# Mon Jun  2 16:11:06 2025
#
# Cooling Map File
#
# Loop values:
# hden -2
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -21.9289  -23.9314  -27.5192  -27.8134  -9999.  -9999.  -29.2893  -30.3910  -30.3850  -27.2444  -31.1235  -24.5984  -26.4236  -35.4109  -26.4827  -26.7745  -23.7813  -24.0727
3.100  -21.9249  -23.9571  -27.5794  -27.8735  -9999.  -9999.  -29.1406  -30.4125  -30.4070  -27.0689  -31.1243  -24.5988  -26.3120  -35.2990  -26.4750  -26.7668  -23.7883  -24.0800
3.200  -21.9230  -23.9854  -27.6102  -27.9044  -9999.  -9999.  -29.0379  -30.4195  -30.4145  -26.9145  -31.1258  -24.5996  -26.2021  -35.1890  -26.4722  -26.7639  -23.7969  -24.0889
3.300  -21.9235  -24.0162  -27.6094  -27.9036  -9999.  -9999.  -28.9617  -30.4094  -30.4049  -26.7953  -31.1281  -24.6010  -26.0961  -35.0829  -26.4700  -26.7618  -23.8076  -24.0999
3.400  -21.9265  -24.0498  -27.5796  -27.8738  -9999.  -9999.  -28.9010  -30.3827  -30.3790  -26.7091  -31.1311  -24.6030  -25.9944  -34.9613  -26.4689  -26.7607  -23.8205  -24.1131
3.500  -21.9320  -24.0863  -27.5254  -27.8195  -31.7516  -32.0393  -28.8496  -30.3420  -30.3393  -26.6497  -31.1315  -24.6057  -25.8967  -33.5394  -26.4709  -26.7626  -23.8361  -24.1289
3.600  -21.9402  -24.1257  -27.4516  -27.7457  -31.6323  -31.9200  -28.8040  -30.2361  -30.2518  -26.6124  -30.7848  -24.6092  -25.8027  -31.3792  -26.4744  -26.7662  -23.8548  -24.1479
3.700  -23.9851  -24.9475  -27.2464  -27.5325  -31.0908  -31.3784  -28.9065  -29.8325  -29.9463  -27.0163  -29.5584  -26.8872  -27.1036  -30.0374  -26.5158  -26.6606  -26.1872  -26.2673
3.800  -23.9430  -24.9088  -27.2098  -27.4954  -31.1529  -31.4405  -28.8728  -28.4605  -28.6309  -26.9634  -28.1244  -26.8220  -27.0890  -28.6434  -26.5209  -26.6867  -25.7284  -25.9214
3.900  -23.8708  -24.8315  -27.1674  -27.4524  -31.2391  -31.5267  -28.8397  -27.3336  -27.5088  -26.9196  -26.9655  -26.9240  -27.0674  -27.5595  -26.5314  -26.7133  -25.1183  -25.3807
4.000  -23.6831  -24.7823  -27.0913  -27.3758  -31.2990  -31.5864  -28.8076  -26.4289  -26.6070  -26.8910  -26.0558  -26.7929  -27.0064  -26.7272  -26.5286  -26.7251  -24.6073  -24.8912
4.100  -23.1122  -24.6421  -26.9326  -27.2190  -31.2833  -31.5683  -28.7948  -25.6931  -25.8745  -26.8685  -25.3332  -26.3266  -26.7421  -26.0825  -26.4817  -26.7069  -24.1610  -24.4529
4.200  -22.5721  -24.1198  -26.6473  -26.9392  -30.9939  -31.2728  -28.8373  -25.0817  -25.2666  -26.8343  -24.7600  -25.6983  -26.0677  -25.4749  -26.3544  -26.6188  -23.8094  -24.1041
4.300  -22.4284  -24.0307  -26.3374  -26.6334  -30.3896  -30.6691  -28.9647  -24.6209  -24.8087  -26.8367  -24.3780  -25.1003  -24.9771  -24.6193  -26.1681  -26.4519  -23.9136  -24.2067
4.400  -22.4763  -24.0301  -26.1247  -26.4227  -29.8378  -30.1214  -29.1689  -24.3347  -24.5244  -26.9195  -24.2620  -24.7681  -24.0441  -23.9135  -25.9678  -26.2581  -24.4214  -24.7041
4.500  -22.6293  -24.1693  -25.8356  -26.1345  -29.5235  -29.8112  -29.2364  -23.9430  -24.1349  -26.8266  -24.3551  -24.6948  -23.4509  -23.5241  -25.7573  -26.0505  -24.9549  -25.2507
4.600  -22.8195  -24.3422  -25.3936  -25.6932  -29.3508  -29.6417  -29.0923  -23.4248  -23.6192  -26.5521  -24.5492  -24.7345  -23.0679  -23.3289  -25.2738  -25.5693  -25.4388  -25.7384
4.700  -23.0115  -24.5329  -24.8498  -25.1498  -29.0310  -29.3247  -28.7972  -23.0715  -23.2678  -26.3893  -24.7937  -24.8265  -22.8112  -23.2330  -24.4316  -24.7284  -25.8507  -26.1513
4.800  -23.1822  -24.7045  -23.9440  -24.2437  -28.4417  -28.7383  -28.1139  -22.8941  -23.0916  -26.3722  -25.0831  -24.9698  -22.6629  -23.2137  -23.6499  -23.9481  -26.1766  -26.4779
4.900  -23.3332  -24.8574  -23.0361  -23.3362  -27.6125  -27.9111  -27.4438  -22.8264  -23.0250  -26.4963  -25.5614  -25.3029  -22.7373  -23.4169  -23.1707  -23.4710  -26.3877  -26.6894
5.000  -23.4753  -25.0029  -22.4338  -22.7356  -26.9045  -27.2043  -27.0566  -22.9641  -23.1640  -26.8070  -26.5829  -26.2002  -23.3959  -24.1931  -23.3523  -23.6532  -26.5104  -26.8125
5.100  -23.6190  -25.1494  -22.4584  -22.7603  -26.1693  -26.4702  -27.2769  -23.6302  -23.8313  -27.6246  -27.8562  -27.3472  -24.3217  -25.2193  -23.8622  -24.1641  -26.6820  -26.9841
5.200  -23.7619  -25.2944  -22.9236  -23.2255  -24.7222  -25.0239  -27.9235  -24.6577  -24.8602  -28.7840  -29.0005  -28.3797  -25.1495  -26.1601  -24.3262  -24.6288  -27.0059  -27.3080
5.300  -23.9000  -25.4361  -23.4200  -23.7220  -23.3846  -23.6875  -28.5902  -25.6481  -25.8520  -29.8947  -29.9665  -29.2198  -25.8058  -26.9219  -24.6600  -24.9632  -27.5022  -27.8044
5.400  -24.0351  -25.5754  -23.8619  -24.1642  -22.5058  -22.8084  -29.1927  -26.5246  -26.7301  -30.8858  -30.7699  -29.9174  -26.3287  -27.5250  -24.8926  -25.1961  -28.1869  -28.4890
5.500  -24.1839  -25.7159  -24.2448  -24.5467  -22.2781  -22.5812  -29.7292  -27.3063  -27.5135  -31.7661  -31.5882  -30.6136  -26.8630  -28.1570  -25.1678  -25.4717  -29.0317  -29.3338
5.600  -24.3566  -25.8608  -24.5675  -24.8692  -22.6102  -22.9133  -30.2001  -28.0054  -28.2145  -32.5447  -32.4935  -31.5100  -27.5408  -28.9616  -25.6202  -25.9242  -30.0573  -30.3594
5.700  -24.5248  -26.0029  -24.8170  -25.1190  -23.0427  -23.3457  -30.5933  -28.6021  -28.8122  -33.2154  -33.5752  -32.5846  -28.4089  -29.9506  -26.2789  -26.5830  -31.2902  -31.5923
5.800  -24.6885  -26.1425  -25.0018  -25.3039  -23.4376  -23.7407  -30.9182  -29.1006  -29.3099  -33.7921  -9999.  -9999.  -29.4568  -31.0863  -27.1272  -27.4314  -32.7011  -33.0031
5.900  -24.8480  -26.2797  -25.2175  -25.5205  -23.7713  -24.0742  -31.2716  -29.6244  -29.8318  -34.3745  -9999.  -9999.  -30.6684  -32.4146  -28.1560  -28.4602  -9999.  -9999.
6.000  -25.0037  -26.4151  -25.5586  -25.8614  -24.0237  -24.3262  -31.7476  -30.2537  -30.4580  -35.0585  -9999.  -9999.  -32.0620  -33.9220  -29.3856  -29.6897  -9999.  -9999.
6.100  -25.1564  -26.5492  -26.0714  -26.3737  -24.1898  -24.4918  -32.3925  -31.0237  -31.2239  -35.8923  -9999.  -9999.  -9999.  -9999.  -30.8037  -31.1076  -9999.  -9999.
6.200  -25.3063  -26.6820  -26.7237  -27.0257  -24.3303  -24.6319  -33.1748  -31.9352  -32.1286  -36.8462  -9999.  -9999.  -9999.  -9999.  -32.4681  -32.7718  -9999.  -9999.
6.300  -25.4540  -26.8142  -27.4087  -27.7107  -24.5465  -24.8494  -33.9879  -32.8635  -33.0469  -37.8164  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -25.5999  -26.9459  -28.0695  -28.3714  -24.9227  -25.2254  -34.7747  -33.7332  -33.9053  -38.7495  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -25.7445  -27.0775  -28.6942  -28.9960  -25.4685  -25.7713  -35.5233  -34.5744  -34.7290  -39.6360  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.8882  -27.2093  -29.2838  -29.5863  -26.0961  -26.3990  -36.2354  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -26.0313  -27.3415  -29.8431  -30.1461  -26.7259  -27.0290  -36.9155  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -26.1740  -27.4742  -30.3762  -30.6795  -27.3287  -27.6319  -37.5682  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -26.3167  -27.6076  -30.8866  -31.1903  -27.8988  -28.2019  -38.1973  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -26.4594  -27.7418  -31.3781  -31.6817  -28.4376  -28.7405  -38.8062  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -26.6024  -27.8769  -31.8530  -32.1565  -28.9481  -29.2511  -39.3979  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -26.7457  -28.0129  -32.3140  -32.6174  -29.4337  -29.7366  -39.9751  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -26.8893  -28.1498  -32.7635  -33.0668  -29.8965  -30.1994  -40.5402  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -27.0334  -28.2878  -9999.  -9999.  -30.3397  -30.6426  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -27.1780  -28.4266  -9999.  -9999.  -30.7658  -31.0687  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -27.3230  -28.5664  -9999.  -9999.  -31.1772  -31.4801  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -27.4684  -28.7071  -9999.  -9999.  -31.5762  -31.8790  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -27.6142  -28.8487  -9999.  -9999.  -31.9649  -32.2677  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -27.7605  -28.9911  -9999.  -9999.  -32.3452  -32.6480  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -27.9070  -29.1343  -9999.  -9999.  -32.7191  -33.0219  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
