# Tue Jun  9 12:37:59 2026
#
# Cooling Map File
#
# Loop values:
# hden 2
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  C__2_1334  Si_2_1526  Si_2_1533  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780  O__5_1218  Si_4_1394  Si_4_1403  O__4_1400
3.000  -25.5062  -27.5087  -9999.  -9999.  -9999.  -9999.  -9999.  -37.5005  -37.4948  -32.1459  -34.5296  -28.9259  -32.8265  -41.8137  -33.0107  -33.3024  -28.5701  -28.8667  -38.6617  -38.5104  -39.6219  -40.0966  -41.2020  -40.7353  -29.5213  -29.8208  -29.5256  -9999.  -9999.  -9999.  -9999.  -9999.  -33.0107  -33.3024  -9999.
3.100  -25.4720  -27.5042  -9999.  -9999.  -9999.  -9999.  -9999.  -37.5020  -37.4968  -31.9356  -34.4690  -28.8907  -32.7105  -41.6977  -32.9853  -33.2771  -28.5398  -28.8365  -38.3227  -38.1546  -38.5532  -39.0279  -41.1103  -40.6437  -29.4816  -29.7856  -29.4904  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9853  -33.2771  -9999.
3.200  -25.4380  -27.5003  -9999.  -9999.  -9999.  -9999.  -9999.  -37.4912  -37.4865  -31.7476  -34.4106  -28.8607  -32.5992  -41.5863  -32.9709  -33.2627  -28.5103  -28.8069  -35.8646  -35.6823  -36.4740  -36.9487  -41.0310  -40.5643  -29.4446  -29.7556  -29.4604  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9709  -33.2627  -9999.
3.300  -25.4042  -27.4969  -9999.  -9999.  -9999.  -9999.  -9999.  -37.4662  -37.4620  -31.5967  -34.3307  -28.8345  -32.4935  -41.4791  -32.9621  -33.2538  -28.4820  -28.7787  -33.6785  -33.4976  -34.7823  -35.2571  -40.9615  -40.4949  -29.4111  -29.7292  -29.4340  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9621  -33.2538  -9999.
3.400  -25.3707  -27.4941  -9999.  -9999.  -9999.  -9999.  -9999.  -37.4300  -37.4267  -31.4832  -34.2992  -28.8099  -32.3935  -40.3869  -32.9575  -33.2493  -28.4559  -28.7526  -31.9414  -31.7613  -33.4336  -33.9083  -40.8979  -40.4312  -29.3833  -29.7047  -29.4095  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9575  -33.2493  -9999.
3.500  -25.3375  -27.4918  -9999.  -9999.  -9999.  -9999.  -9999.  -37.3002  -37.3242  -31.4052  -34.2171  -28.7863  -32.2982  -37.6642  -32.9586  -33.2503  -28.4332  -28.7299  -30.5605  -30.3810  -32.3463  -32.8210  -40.3635  -39.8969  -29.3661  -29.6812  -29.3861  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9586  -33.2503  -9999.
3.600  -25.3047  -27.4901  -9999.  -9999.  -9999.  -9999.  -9999.  -35.8741  -36.0349  -31.3604  -32.8641  -28.7636  -32.2069  -35.4673  -32.9635  -33.2552  -28.4097  -28.7061  -29.4624  -29.2836  -31.4730  -31.9477  -38.0308  -37.5642  -29.3628  -29.6585  -29.3634  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9635  -33.2552  -9999.
3.700  -31.5987  -32.8693  -9999.  -9999.  -9999.  -9999.  -9999.  -37.8112  -37.9727  -35.3283  -32.7229  -33.6987  -39.5431  -36.6670  -35.3776  -35.3474  -29.7764  -30.0653  -33.2336  -33.0544  -33.5455  -34.0202  -38.8029  -38.3362  -36.1280  -33.8799  -33.1160  -9999.  -9999.  -9999.  -9999.  -9999.  -35.3776  -35.3474  -9999.
3.800  -30.0605  -32.3772  -9999.  -9999.  -9999.  -9999.  -9999.  -36.4648  -36.6383  -35.3232  -31.3408  -33.4866  -37.9360  -35.3078  -35.2574  -35.2205  -28.9082  -29.2010  -32.5458  -32.3671  -33.0027  -33.4774  -37.2328  -36.7661  -35.8744  -33.3824  -32.6049  -9999.  -9999.  -9999.  -9999.  -9999.  -35.2574  -35.2205  -9999.
3.900  -28.3333  -30.5002  -9999.  -9999.  -9999.  -9999.  -9999.  -35.4740  -35.6500  -35.3338  -30.1726  -32.4512  -36.3135  -34.3333  -34.3935  -34.3462  -28.1103  -28.4052  -31.8467  -31.6688  -32.6386  -33.1133  -36.0567  -35.5900  -33.9813  -32.2191  -31.1546  -9999.  -9999.  -9999.  -9999.  -9999.  -34.3935  -34.3462  -9999.
4.000  -26.0872  -28.0189  -9999.  -9999.  -9999.  -9999.  -9999.  -34.8627  -35.0414  -35.3497  -28.3964  -30.0966  -33.9432  -32.4993  -32.3254  -32.4172  -26.6439  -26.9402  -29.2724  -29.0964  -32.5253  -33.0001  -35.2998  -34.8332  -31.1588  -30.4573  -29.1554  -9999.  -9999.  -9999.  -9999.  -9999.  -32.3254  -32.4172  -9999.
