# Thu Apr  2 14:34:07 2026
#
# Cooling Map File
#
# Loop values:
# hden -0.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
3.000  -23.0813  -25.0838  -35.1335  -34.9809  -34.8393  -35.3140  -37.6973  -37.2307  -9999.  -9999.  -26.1495  -28.8494  -31.2116  -32.9163  -32.9105  -30.3621  -30.6562  -26.9991  -26.7030  -32.5307  -26.1055  -28.8508  -37.8380  -28.9257  -29.2175  -25.3230  -25.6177  -9999.  -9999.  -9999.  -9999.
3.100  -23.0529  -25.0852  -35.0931  -34.9388  -34.6025  -35.0773  -37.6184  -37.1518  -9999.  -9999.  -26.1350  -28.6639  -31.0429  -32.9397  -32.9345  -30.4141  -30.7083  -26.9952  -26.6992  -32.5226  -26.1012  -28.7472  -37.7344  -28.9264  -29.2181  -25.3143  -25.6092  -9999.  -9999.  -9999.  -9999.
3.200  -23.0253  -25.0877  -33.6487  -33.4661  -32.9897  -33.4644  -37.5513  -37.0847  -9999.  -9999.  -26.1223  -28.4998  -30.9276  -32.9498  -32.9450  -30.4451  -30.7392  -26.9920  -26.6962  -32.5170  -26.0978  -28.6465  -37.6337  -28.9337  -29.2254  -25.3064  -25.6015  -9999.  -9999.  -9999.  -9999.
3.300  -22.9984  -25.0912  -31.4934  -31.3111  -31.3177  -31.7924  -37.4937  -37.0270  -9999.  -9999.  -26.1114  -28.3712  -30.8473  -32.9437  -32.9395  -30.4537  -30.7478  -26.9895  -26.6938  -32.5129  -26.0950  -28.5502  -37.5373  -28.9433  -29.2350  -25.2995  -25.5947  -9999.  -9999.  -9999.  -9999.
3.400  -22.9725  -25.0958  -29.7723  -29.5909  -29.9805  -30.4552  -37.4416  -36.9749  -9999.  -9999.  -26.1030  -28.2762  -30.7916  -32.9225  -32.9191  -30.4431  -30.7373  -26.9875  -26.6918  -32.5113  -26.0926  -28.4590  -37.2882  -28.9554  -29.2471  -25.2936  -25.5889  -9999.  -9999.  -9999.  -9999.
3.500  -22.9475  -25.1017  -28.4074  -28.2267  -28.9045  -29.3793  -36.9207  -36.4540  -9999.  -9999.  -26.0977  -28.2096  -30.7544  -32.8852  -32.8842  -30.4180  -30.7122  -26.9856  -26.6900  -32.4867  -26.0905  -28.3720  -35.0452  -28.9718  -29.2635  -25.2891  -25.5846  -9999.  -9999.  -9999.  -9999.
3.600  -22.9235  -25.1090  -27.3254  -27.1455  -28.0423  -28.5171  -34.6001  -34.1334  -9999.  -9999.  -26.0961  -28.1668  -30.7309  -32.4675  -32.5570  -30.3821  -30.6763  -26.9840  -26.6885  -31.4787  -26.0886  -28.2889  -32.8623  -28.9912  -29.2829  -25.2875  -25.5831  -9999.  -9999.  -9999.  -9999.
3.700  -27.1749  -28.3581  -28.9014  -28.7222  -29.5960  -30.0708  -34.8534  -34.3868  -9999.  -9999.  -30.2461  -29.9986  -30.7332  -32.8415  -32.9005  -29.2123  -29.2860  -30.5731  -29.1112  -31.3114  -30.0816  -29.8469  -32.1569  -29.8531  -29.8508  -28.1023  -28.3309  -32.2592  -32.5538  -9999.  -9999.
3.800  -27.1645  -28.3655  -28.2051  -28.0264  -29.0382  -29.5130  -33.2684  -32.8017  -9999.  -9999.  -30.1468  -29.9937  -30.7272  -31.4843  -31.6507  -29.1644  -29.2426  -30.4758  -29.1218  -29.9161  -29.9605  -29.8281  -30.7875  -29.8179  -29.8044  -27.4407  -27.7199  -32.2866  -32.5812  -9999.  -9999.
3.900  -26.7428  -28.3008  -27.6478  -27.4699  -28.5874  -29.0622  -32.0055  -31.5389  -9999.  -9999.  -29.8692  -30.0064  -30.7222  -30.4129  -30.5868  -29.1119  -29.1922  -30.2934  -29.0547  -28.7920  -29.8199  -29.8177  -29.7372  -29.7581  -29.7441  -26.7734  -27.0655  -32.2967  -32.5913  -9999.  -9999.
4.000  -25.5172  -27.4102  -27.1839  -27.0077  -28.2316  -28.7063  -31.0061  -30.5394  -9999.  -9999.  -28.7091  -30.0307  -30.7218  -29.5625  -29.7397  -29.0385  -29.1478  -29.4858  -28.5719  -27.8487  -29.2530  -29.7522  -28.9403  -29.5421  -29.5906  -26.1772  -26.4729  -32.3930  -32.6862  -9999.  -9999.
4.100  -23.6194  -25.3658  -25.9769  -25.8023  -27.9410  -28.4157  -30.2064  -29.7398  -9999.  -9999.  -27.0993  -30.0753  -30.7755  -28.8989  -29.0809  -28.9948  -29.2691  -27.9651  -26.9739  -26.2799  -27.9023  -29.1659  -28.1970  -28.8675  -28.9494  -24.8369  -25.1340  -9999.  -9999.  -9999.  -9999.
4.200  -22.3142  -23.9145  -24.0546  -23.8819  -27.2756  -27.7503  -29.1345  -28.6678  -9999.  -9999.  -25.8746  -29.9919  -30.8660  -28.2391  -28.4247  -28.5799  -28.8753  -26.6969  -25.4781  -24.9117  -26.5939  -26.7919  -26.1336  -28.0649  -28.3252  -23.7135  -24.0110  -9999.  -9999.  -9999.  -9999.
4.300  -22.3701  -23.8546  -23.4989  -23.3283  -26.8694  -27.3442  -28.4205  -27.9539  -9999.  -9999.  -24.9455  -28.8583  -30.9809  -26.6423  -26.8308  -28.3495  -28.6469  -26.1135  -24.8743  -24.3990  -25.9731  -25.0816  -24.7181  -27.9976  -28.2835  -23.8234  -24.1216  -9999.  -9999.  -9999.  -9999.
4.400  -22.8987  -24.2580  -23.3103  -23.1415  -26.2948  -26.7695  -27.6032  -27.1366  -9999.  -9999.  -24.4577  -27.7277  -31.1591  -25.1427  -25.3331  -28.1345  -28.4331  -25.5688  -24.7130  -24.2861  -25.2017  -24.0471  -23.9157  -27.8144  -28.1059  -24.4115  -24.7104  -9999.  -9999.  -9999.  -9999.
4.500  -23.0787  -24.5204  -23.1908  -23.0237  -24.7890  -25.2638  -25.9064  -25.4398  -9999.  -9999.  -23.7952  -26.9516  -31.2521  -24.0677  -24.2604  -27.8649  -28.1641  -25.8942  -24.6887  -24.3575  -25.5655  -23.4342  -23.5071  -26.7800  -27.0736  -24.9415  -25.2411  -9999.  -9999.  -9999.  -9999.
4.600  -23.2092  -24.4930  -23.3021  -23.1363  -23.4395  -23.9142  -24.4040  -23.9374  -9999.  -9999.  -23.7816  -26.4825  -30.3583  -23.3549  -23.5503  -26.6682  -26.9680  -25.8093  -24.8256  -24.5423  -25.3359  -23.0467  -23.3078  -25.4048  -25.7005  -25.4074  -25.7076  -29.4079  -29.7059  -9999.  -9999.
4.700  -23.2211  -24.5247  -23.8863  -23.7216  -23.0514  -23.5261  -23.9019  -23.4352  -9999.  -9999.  -24.2596  -26.3404  -29.0987  -23.0221  -23.2196  -25.1574  -25.4575  -25.7888  -25.0422  -24.7877  -25.1306  -22.7911  -23.2131  -24.2766  -24.5746  -25.8060  -26.1069  -28.8065  -29.1057  -9999.  -9999.
4.800  -23.3658  -24.7581  -24.4714  -24.3077  -22.9905  -23.4652  -23.7571  -23.2904  -9999.  -9999.  -24.2037  -26.3472  -28.1122  -22.8685  -23.0673  -23.9461  -24.2465  -25.9715  -25.3110  -25.1043  -25.2519  -22.6643  -23.2158  -23.4462  -23.7458  -26.1315  -26.4330  -28.3747  -28.6747  -9999.  -9999.
4.900  -23.4869  -24.9157  -24.6637  -24.5010  -23.0027  -23.4774  -23.7111  -23.2444  -9999.  -9999.  -24.1557  -26.4880  -27.4028  -22.8174  -23.0174  -22.9959  -23.2969  -26.2628  -25.8043  -25.6184  -25.4734  -22.7787  -23.4594  -23.0983  -23.3993  -26.3507  -26.6526  -26.7061  -27.0068  -9999.  -9999.
5.000  -23.6041  -25.0499  -24.7851  -24.6235  -23.1383  -23.6131  -23.8118  -23.3452  -28.3169  -28.6167  -24.3874  -26.8275  -27.0222  -22.9836  -23.1851  -22.3995  -22.7016  -27.1169  -26.8030  -26.6427  -26.2850  -23.4481  -24.2456  -23.3727  -23.6744  -26.5034  -26.8057  -25.0829  -25.3843  -9999.  -9999.
5.100  -23.7345  -25.1984  -25.2934  -25.1324  -23.4432  -23.9179  -24.0862  -23.6195  -26.5688  -26.8698  -25.2059  -27.6813  -27.2818  -23.6858  -23.8887  -22.4635  -22.7657  -28.2849  -27.9890  -27.8995  -27.3991  -24.3617  -25.2575  -23.8876  -24.1898  -26.7077  -27.0099  -23.9312  -24.2332  -9999.  -9999.
5.200  -23.8573  -25.3397  -25.9989  -25.8384  -23.8865  -24.3613  -24.5144  -24.0478  -24.7329  -25.0345  -26.4080  -28.8428  -27.9412  -24.7159  -24.9198  -22.9422  -23.2449  -29.3402  -29.0453  -29.0303  -28.4160  -25.1768  -26.1856  -24.3447  -24.6474  -27.0472  -27.3495  -23.1608  -23.4628  -9999.  -9999.
5.300  -23.9659  -25.4655  -26.8302  -26.6700  -24.4576  -24.9324  -25.0712  -24.6045  -23.3726  -23.6755  -27.5638  -29.9376  -28.6078  -25.6906  -25.8959  -23.4396  -23.7420  -30.2064  -29.9116  -29.9858  -29.2446  -25.8220  -26.9366  -24.6704  -24.9736  -27.5558  -27.8581  -22.9714  -23.2734  -9999.  -9999.
5.400  -24.0887  -25.6018  -27.8430  -27.6831  -25.2221  -25.6968  -25.8308  -25.3641  -22.4977  -22.8004  -28.6135  -30.9194  -29.2101  -26.5577  -26.7649  -23.8816  -24.1840  -30.9264  -30.6317  -30.7844  -29.9367  -26.3395  -27.5343  -24.8994  -25.2030  -28.2565  -28.5588  -23.3409  -23.6426  -28.4911  -28.7945
5.500  -24.2029  -25.7179  -29.2657  -29.1061  -26.4065  -26.8812  -27.0090  -26.5423  -22.2771  -22.5802  -29.5453  -31.7918  -29.7451  -27.3314  -27.5404  -24.2631  -24.5651  -31.6442  -31.3495  -31.5976  -30.6272  -26.8718  -28.1644  -25.1739  -25.4779  -29.1016  -29.4038  -23.8037  -24.1056  -26.2509  -26.5559
