# Tue Mar 11 11:32:26 2025
#
# Cooling Map File
#
# Loop values:
# hden -0.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -23.0813  -25.0838  -30.3621  -30.6562  -9999.  -9999.  -31.2116  -32.9163  -32.9105  -28.8494  -32.5307  -28.8508  -37.8380  -28.9257  -29.2175  -25.3230  -25.6177
3.100  -23.0529  -25.0852  -30.4141  -30.7083  -9999.  -9999.  -31.0429  -32.9397  -32.9345  -28.6639  -32.5226  -28.7472  -37.7344  -28.9264  -29.2181  -25.3143  -25.6092
3.200  -23.0253  -25.0877  -30.4451  -30.7392  -9999.  -9999.  -30.9276  -32.9498  -32.9450  -28.4998  -32.5170  -28.6465  -37.6337  -28.9337  -29.2254  -25.3064  -25.6015
3.300  -22.9984  -25.0912  -30.4537  -30.7478  -9999.  -9999.  -30.8473  -32.9437  -32.9395  -28.3712  -32.5129  -28.5502  -37.5373  -28.9433  -29.2350  -25.2995  -25.5947
3.400  -22.9725  -25.0958  -30.4431  -30.7373  -9999.  -9999.  -30.7916  -32.9225  -32.9191  -28.2762  -32.5113  -28.4590  -37.2882  -28.9554  -29.2471  -25.2936  -25.5889
3.500  -22.9475  -25.1017  -30.4180  -30.7122  -9999.  -9999.  -30.7544  -32.8852  -32.8842  -28.2096  -32.4867  -28.3720  -35.0452  -28.9718  -29.2635  -25.2891  -25.5846
3.600  -22.9235  -25.1090  -30.3821  -30.6763  -9999.  -9999.  -30.7309  -32.4675  -32.5570  -28.1668  -31.4787  -28.2889  -32.8623  -28.9912  -29.2829  -25.2875  -25.5831
3.700  -27.1749  -28.3581  -29.2123  -29.2860  -9999.  -9999.  -30.7332  -32.8415  -32.9005  -29.9986  -31.3114  -29.8469  -32.1569  -29.8531  -29.8508  -28.1023  -28.3309
3.800  -27.1645  -28.3655  -29.1644  -29.2426  -9999.  -9999.  -30.7272  -31.4843  -31.6507  -29.9937  -29.9161  -29.8281  -30.7875  -29.8179  -29.8044  -27.4407  -27.7199
3.900  -26.7428  -28.3008  -29.1119  -29.1922  -9999.  -9999.  -30.7222  -30.4129  -30.5868  -30.0064  -28.7920  -29.8177  -29.7372  -29.7581  -29.7441  -26.7734  -27.0655
4.000  -25.5172  -27.4102  -29.0385  -29.1478  -9999.  -9999.  -30.7218  -29.5625  -29.7397  -30.0307  -27.8487  -29.7522  -28.9403  -29.5421  -29.5906  -26.1772  -26.4729
