# Mon Jun  2 16:33:30 2025
#
# Cooling Map File
#
# Loop values:
# hden -1.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -22.2493  -24.2518  -28.5299  -28.8240  -9999.  -9999.  -29.9619  -31.2353  -31.2294  -27.7508  -31.6027  -25.0922  -27.2586  -36.2458  -27.3236  -27.6153  -24.2599  -24.5530
3.100  -22.2335  -24.2658  -28.5912  -28.8853  -9999.  -9999.  -29.8085  -31.2609  -31.2556  -27.5736  -31.6014  -25.0910  -27.1512  -36.1384  -27.3211  -27.6129  -24.2601  -24.5535
3.200  -22.2193  -24.2817  -28.6264  -28.9205  -9999.  -9999.  -29.7040  -31.2720  -31.2671  -27.4171  -31.6010  -25.0903  -27.0460  -36.0332  -27.3241  -27.6158  -24.2613  -24.5549
3.300  -22.2069  -24.2997  -28.6335  -28.9277  -9999.  -9999.  -29.6294  -31.2658  -31.2615  -27.2955  -31.6014  -25.0900  -26.9446  -35.9318  -27.3283  -27.6200  -24.2635  -24.5574
3.400  -22.1965  -24.3199  -28.6155  -28.9096  -9999.  -9999.  -29.5739  -31.2430  -31.2395  -27.2065  -31.6026  -25.0900  -26.8476  -35.7904  -27.3341  -27.6258  -24.2670  -24.5611
3.500  -22.1882  -24.3424  -28.5764  -28.8706  -9999.  -9999.  -29.5308  -31.2054  -31.2031  -27.1441  -31.5969  -25.0903  -26.7545  -34.0393  -27.3433  -27.6351  -24.2720  -24.5662
3.600  -22.1822  -24.3676  -28.5204  -28.8146  -9999.  -9999.  -29.4960  -31.0356  -31.0706  -27.1035  -31.0181  -25.0910  -26.6647  -31.8651  -27.3547  -27.6464  -24.2790  -24.5734
3.700  -25.3756  -26.6594  -27.6648  -27.9332  -9999.  -9999.  -29.6453  -31.2589  -31.2988  -28.4076  -30.4208  -27.6181  -27.8877  -30.7532  -27.5219  -27.4448  -27.0641  -27.2188
3.800  -25.3661  -26.6436  -27.6292  -27.8982  -9999.  -9999.  -29.6359  -29.8922  -30.0572  -28.3936  -29.0215  -27.8802  -27.8566  -29.3829  -27.4538  -27.3743  -26.6599  -26.8868
3.900  -25.2870  -26.6512  -27.5751  -27.8445  -9999.  -9999.  -29.6270  -28.8112  -28.9848  -28.3975  -27.8998  -27.6397  -27.8188  -28.3327  -27.3794  -27.3063  -26.0958  -26.3687
4.000  -24.5791  -26.3156  -27.5320  -27.8026  -9999.  -9999.  -29.6240  -27.9451  -28.1218  -28.4074  -26.9910  -27.8609  -27.7641  -27.5323  -27.2870  -27.2298  -25.5722  -25.8603
4.100  -23.4162  -25.1580  -27.5939  -27.8741  -9999.  -9999.  -29.6621  -27.2482  -27.4289  -28.4238  -26.0919  -27.1112  -27.5678  -26.9088  -27.1215  -27.1885  -24.9016  -25.1966
