# Thu Apr  2 14:15:28 2026
#
# Cooling Map File
#
# Loop values:
# hden -1.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
3.000  -22.2493  -24.2518  -33.9311  -33.7784  -33.0554  -33.5302  -36.4953  -36.0287  -9999.  -9999.  -25.0514  -27.7508  -29.9619  -31.2353  -31.2294  -28.5299  -28.8240  -25.9836  -25.6868  -31.6027  -25.0922  -27.2586  -36.2458  -27.3236  -27.6153  -24.2599  -24.5530  -31.2143  -31.5102  -9999.  -9999.
3.100  -22.2335  -24.2658  -33.9184  -33.7653  -32.9372  -33.4120  -36.4281  -35.9614  -9999.  -9999.  -25.0450  -27.5736  -29.8085  -31.2609  -31.2556  -28.5912  -28.8853  -25.9829  -25.6862  -31.6014  -25.0910  -27.1512  -36.1384  -27.3211  -27.6129  -24.2601  -24.5535  -31.1171  -31.4130  -9999.  -9999.
3.200  -22.2193  -24.2817  -33.0210  -32.8411  -31.7859  -32.2607  -36.3719  -35.9052  -9999.  -9999.  -25.0398  -27.4171  -29.7040  -31.2720  -31.2671  -28.6264  -28.9205  -25.9826  -25.6860  -31.6010  -25.0903  -27.0460  -36.0332  -27.3241  -27.6158  -24.2613  -24.5549  -31.0292  -31.3251  -9999.  -9999.
3.300  -22.2069  -24.2997  -30.9259  -30.7436  -30.1481  -30.6229  -36.3246  -35.8579  -9999.  -9999.  -25.0359  -27.2955  -29.6294  -31.2658  -31.2615  -28.6335  -28.9277  -25.9826  -25.6861  -31.6014  -25.0900  -26.9446  -35.9318  -27.3283  -27.6200  -24.2635  -24.5574  -30.9529  -31.2488  -9999.  -9999.
3.400  -22.1965  -24.3199  -29.2228  -29.0413  -28.8216  -29.2964  -36.2826  -35.8159  -9999.  -9999.  -25.0333  -27.2065  -29.5739  -31.2430  -31.2395  -28.6155  -28.9096  -25.9829  -25.6866  -31.6026  -25.0900  -26.8476  -35.7904  -27.3341  -27.6258  -24.2670  -24.5611  -30.8945  -31.1904  -9999.  -9999.
3.500  -22.1882  -24.3424  -27.8761  -27.6953  -27.7557  -28.2305  -35.7718  -35.3052  -9999.  -9999.  -25.0322  -27.1441  -29.5308  -31.2054  -31.2031  -28.5764  -28.8706  -25.9835  -25.6873  -31.5969  -25.0903  -26.7545  -34.0393  -27.3433  -27.6351  -24.2720  -24.5662  -30.8595  -31.1554  -9999.  -9999.
3.600  -22.1822  -24.3676  -26.8128  -26.6329  -26.9035  -27.3783  -33.4613  -32.9947  -9999.  -9999.  -25.0327  -27.1035  -29.4960  -31.0356  -31.0706  -28.5204  -28.8146  -25.9844  -25.6883  -31.0181  -25.0910  -26.6647  -31.8651  -27.3547  -27.6464  -24.2790  -24.5734  -30.8440  -31.1399  -9999.  -9999.
3.700  -25.3756  -26.6594  -27.2041  -27.0249  -27.3711  -27.8458  -32.6285  -32.1618  -9999.  -9999.  -27.9336  -28.4076  -29.6453  -31.2589  -31.2988  -27.6648  -27.9332  -28.3758  -27.7267  -30.4208  -27.6181  -27.8877  -30.7532  -27.5219  -27.4448  -27.0641  -27.2188  -30.4004  -30.6961  -9999.  -9999.
3.800  -25.3661  -26.6436  -26.5076  -26.3289  -26.7970  -27.2717  -31.0272  -30.5605  -9999.  -9999.  -28.0841  -28.3936  -29.6359  -29.8922  -30.0572  -27.6292  -27.8982  -28.4921  -27.6836  -29.0215  -27.8802  -27.8566  -29.3829  -27.4538  -27.3743  -26.6599  -26.8868  -30.4177  -30.7134  -9999.  -9999.
3.900  -25.2870  -26.6512  -25.9607  -25.7828  -26.3320  -26.8067  -29.7501  -29.2835  -9999.  -9999.  -27.8310  -28.3975  -29.6270  -28.8112  -28.9848  -27.5751  -27.8445  -28.3163  -27.6668  -27.8998  -27.6397  -27.8188  -28.3327  -27.3794  -27.3063  -26.0958  -26.3687  -30.3946  -30.6903  -9999.  -9999.
4.000  -24.5791  -26.3156  -25.5057  -25.3295  -25.9481  -26.4228  -28.7225  -28.2559  -9999.  -9999.  -27.5912  -28.4074  -29.6240  -27.9451  -28.1218  -27.5320  -27.8026  -28.2452  -27.4277  -26.9910  -27.8609  -27.7641  -27.5323  -27.2870  -27.2298  -25.5722  -25.8603  -30.3854  -30.6809  -9999.  -9999.
4.100  -23.4162  -25.1580  -25.0252  -24.8506  -25.6792  -26.1540  -27.9447  -27.4780  -9999.  -9999.  -26.4164  -28.4238  -29.6621  -27.2482  -27.4289  -27.5939  -27.8741  -27.3952  -26.7749  -26.0919  -27.1112  -27.5678  -26.9088  -27.1215  -27.1885  -24.9016  -25.1966  -30.7296  -31.0236  -9999.  -9999.
4.200  -22.3125  -23.9248  -24.0133  -23.8405  -25.2100  -25.6847  -27.0688  -26.6022  -9999.  -9999.  -25.0496  -28.3325  -29.7840  -26.5797  -26.7651  -27.6607  -27.9553  -26.1385  -25.5450  -24.9078  -25.7949  -26.6173  -25.9799  -26.9813  -27.2462  -23.7971  -24.0944  -31.1938  -31.4839  -9999.  -9999.
4.300  -22.3772  -23.8794  -23.5033  -23.3326  -24.6857  -25.1604  -26.2368  -25.7701  -9999.  -9999.  -24.4103  -27.9967  -29.9175  -25.7807  -25.9690  -27.3293  -27.6265  -25.6177  -24.9262  -24.3958  -25.2456  -25.0626  -24.6998  -26.7609  -27.0474  -23.8486  -24.1465  -30.3910  -30.6842  -9999.  -9999.
4.400  -22.5811  -23.9971  -23.3303  -23.1614  -24.3911  -24.8659  -25.6995  -25.2329  -9999.  -9999.  -23.8817  -27.5247  -30.0305  -24.9397  -25.1299  -27.0054  -27.3038  -25.3495  -24.7327  -24.2694  -24.8239  -24.0575  -23.9262  -26.5449  -26.8361  -24.4066  -24.7035  -29.8621  -30.1569  -9999.  -9999.
4.500  -22.6988  -24.0774  -23.2242  -23.0569  -24.0957  -24.5704  -25.2130  -24.7464  -9999.  -9999.  -23.5147  -26.9177  -29.8973  -24.0339  -24.2263  -26.5071  -26.8062  -25.3241  -24.7538  -24.3468  -24.6917  -23.4429  -23.5159  -26.2280  -26.5217  -24.9395  -25.2361  -29.2445  -29.5410  -9999.  -9999.
4.600  -22.8647  -24.2572  -23.2023  -23.0363  -23.7034  -24.1781  -24.6680  -24.2013  -9999.  -9999.  -23.3802  -26.5519  -29.6441  -23.4244  -23.6195  -25.9519  -26.2516  -25.4219  -24.8850  -24.5361  -24.7442  -23.0545  -23.3155  -25.4137  -25.7094  -25.4101  -25.7098  -28.5501  -28.8480  -9999.  -9999.
4.700  -23.0427  -24.5237  -23.4180  -23.2532  -23.2283  -23.7030  -24.0788  -23.6122  -9999.  -9999.  -23.4337  -26.3856  -29.0424  -23.0675  -23.2646  -25.0995  -25.3997  -25.5528  -25.0848  -24.7783  -24.8375  -22.7945  -23.2164  -24.4248  -24.7221  -25.8125  -26.1133  -27.9375  -28.2367  -9999.  -9999.
4.800  -23.2009  -24.6997  -23.7839  -23.6201  -23.0568  -23.5315  -23.8233  -23.3567  -9999.  -9999.  -23.6334  -26.3695  -28.1388  -22.8912  -23.0894  -23.9721  -24.2720  -25.7227  -25.3285  -25.0642  -24.9858  -22.6428  -23.1938  -23.6176  -23.9171  -26.1346  -26.4361  -27.4801  -27.7802  -9999.  -9999.
4.900  -23.3475  -24.8525  -24.1130  -23.9502  -23.0298  -23.5045  -23.7381  -23.2715  -28.1241  -28.4227  -23.8441  -26.4941  -27.4327  -22.8238  -23.0233  -23.0257  -23.3266  -26.0935  -25.7660  -25.5451  -25.3116  -22.7200  -23.3999  -23.1457  -23.4466  -26.3536  -26.6554  -26.5522  -26.8529  -9999.  -9999.
5.000  -23.4894  -25.0006  -24.5242  -24.3626  -23.1394  -23.6141  -23.8129  -23.3462  -27.4019  -27.7017  -24.2159  -26.8084  -27.0495  -22.9651  -23.1659  -22.4268  -22.7288  -27.0413  -26.7437  -26.5801  -26.2066  -23.3929  -24.1898  -23.3469  -23.6486  -26.4950  -26.7971  -25.1123  -25.4137  -9999.  -9999.
5.100  -23.6314  -25.1499  -25.1377  -24.9766  -23.4259  -23.9007  -24.0690  -23.6023  -26.4283  -26.7292  -25.0958  -27.6286  -27.2756  -23.6338  -23.8358  -22.4572  -22.7594  -28.2383  -27.9434  -27.8555  -27.3524  -24.3222  -25.2183  -23.8618  -24.1638  -26.6815  -26.9837  -23.9562  -24.2582  -9999.  -9999.
5.200  -23.7724  -25.2964  -25.8855  -25.7249  -23.8586  -24.3334  -24.4865  -24.0198  -24.7468  -25.0485  -26.3294  -28.7882  -27.9240  -24.6616  -24.8650  -22.9250  -23.2275  -29.3079  -29.0131  -28.9999  -28.3839  -25.1500  -26.1592  -24.3263  -24.6289  -27.0124  -27.3146  -23.1737  -23.4757  -9999.  -9999.
5.300  -23.9079  -25.4376  -26.7443  -26.5841  -24.4257  -24.9005  -25.0393  -24.5726  -23.3869  -23.6897  -27.5066  -29.8981  -28.5912  -25.6512  -25.8562  -23.4226  -23.7249  -30.1847  -29.8900  -29.9659  -29.2233  -25.8062  -26.9211  -24.6602  -24.9633  -27.5119  -27.8142  -22.9720  -23.2739  -9999.  -9999.
5.400  -24.0412  -25.5766  -27.7743  -27.6144  -25.1877  -25.6624  -25.7964  -25.3297  -22.5054  -22.8081  -28.5671  -30.8885  -29.1939  -26.5269  -26.7336  -23.8648  -24.1671  -30.9098  -30.6150  -30.7694  -29.9205  -26.3290  -27.5242  -24.8928  -25.1964  -28.1989  -28.5011  -23.3351  -23.6368  -28.3106  -28.6140
5.500  -24.1876  -25.7159  -29.2103  -29.0506  -26.3736  -26.8483  -26.9760  -26.5094  -22.2776  -22.5808  -29.5077  -31.7686  -29.7306  -27.3083  -27.5168  -24.2479  -24.5499  -31.6331  -31.3383  -31.5880  -30.6165  -26.8637  -28.1566  -25.1685  -25.4724  -29.0455  -29.3477  -23.7964  -24.0982  -26.2505  -26.5554
5.600  -24.3594  -25.8604  -31.0074  -30.8479  -27.9354  -28.4101  -28.5371  -28.0704  -22.6101  -22.9133  -30.3365  -32.5467  -30.2013  -28.0070  -28.2175  -24.5705  -24.8722  -32.5335  -32.2387  -32.4937  -31.5134  -27.5419  -28.9617  -25.6215  -25.9255  -30.0713  -30.3735  -24.2134  -24.5154  -24.6106  -24.9165
5.700  -24.5277  -26.0028  -32.7455  -32.5862  -29.4501  -29.9249  -30.0494  -29.5828  -23.0429  -23.3459  -31.0849  -33.2168  -30.5940  -28.6030  -28.8146  -24.8195  -25.1216  -33.6116  -33.3168  -33.5760  -32.5888  -28.4106  -29.9513  -26.2808  -26.5850  -31.3040  -31.6061  -24.5706  -24.8727  -23.5218  -23.8278
5.800  -24.6914  -26.1426  -9999.  -9999.  -30.8101  -31.2849  -31.4102  -30.9436  -23.4380  -23.7411  -31.7337  -33.7932  -30.9187  -29.1012  -29.3121  -25.0042  -25.3063  -9999.  -9999.  -9999.  -9999.  -29.4591  -31.0876  -27.1298  -27.4340  -32.7142  -33.0164  -24.8647  -25.1668  -23.1025  -23.4084
5.900  -24.8508  -26.2798  -9999.  -9999.  -32.0131  -32.4879  -32.6124  -32.1458  -23.7717  -24.0746  -32.3832  -34.3759  -31.2724  -29.6252  -29.8344  -25.2202  -25.5232  -9999.  -9999.  -9999.  -9999.  -30.6713  -32.4165  -28.1590  -28.4633  -9999.  -9999.  -25.0729  -25.3751  -23.3043  -23.6099
6.000  -25.0066  -26.4152  -9999.  -9999.  -33.0555  -33.5302  -33.6558  -33.1892  -24.0240  -24.3264  -33.1290  -35.0604  -31.7487  -30.2550  -30.4612  -25.5618  -25.8646  -9999.  -9999.  -9999.  -9999.  -32.0651  -33.9242  -29.3890  -29.6931  -9999.  -9999.  -25.2187  -25.5209  -23.6737  -23.9790
6.100  -25.1593  -26.5492  -9999.  -9999.  -33.9426  -34.4174  -34.5428  -34.0761  -24.1900  -24.4919  -9999.  -35.8946  -32.3938  -31.0253  -31.2276  -26.0747  -26.3772  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8072  -31.1111  -9999.  -9999.  -25.4025  -25.7048  -24.0233  -24.3282
6.200  -25.3094  -26.6820  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.3305  -24.6321  -9999.  -36.8480  -33.1757  -31.9363  -32.1318  -26.7268  -27.0288  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.4717  -32.7754  -9999.  -9999.  -25.7344  -26.0369  -24.3065  -24.6116
6.300  -25.4573  -26.8142  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.5467  -24.8496  -9999.  -37.8172  -33.9884  -32.8634  -33.0492  -27.4115  -27.7135  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.2536  -26.5563  -24.5097  -24.8150
6.400  -25.6035  -26.9459  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.9231  -25.2258  -9999.  -38.7500  -34.7751  -33.7328  -33.9073  -28.0723  -28.3742  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.8986  -27.2015  -24.6610  -24.9665
6.500  -25.7484  -27.0775  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.4690  -25.7718  -9999.  -39.6363  -35.5235  -34.5736  -34.7309  -28.6969  -28.9988  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.5778  -27.8807  -24.8288  -25.1347
6.600  -25.8924  -27.2093  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.0966  -26.3995  -9999.  -9999.  -36.2355  -9999.  -9999.  -29.2866  -29.5891  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.2330  -28.5359  -25.0852  -25.3912
6.700  -26.0359  -27.3414  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.7264  -27.0295  -9999.  -9999.  -36.9156  -9999.  -9999.  -29.8460  -30.1490  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.8528  -29.1557  -25.4870  -25.7929
6.800  -26.1791  -27.4742  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.3291  -27.6323  -9999.  -9999.  -37.5682  -9999.  -9999.  -30.3793  -30.6827  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4512  -29.7543  -26.0209  -26.3269
6.900  -26.3223  -27.6076  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.8992  -28.2022  -9999.  -9999.  -38.1973  -9999.  -9999.  -30.8899  -31.1937  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.0181  -30.3214  -26.6148  -26.9206
7.000  -26.4656  -27.7418  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.4380  -28.7409  -9999.  -9999.  -38.8062  -9999.  -9999.  -31.3816  -31.6853  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.5560  -30.8597  -27.2128  -27.5186
7.100  -26.6091  -27.8769  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.9484  -29.2513  -9999.  -9999.  -39.3979  -9999.  -9999.  -31.8568  -32.1604  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.0674  -31.3714  -27.7933  -28.0989
7.200  -26.7531  -28.0129  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4339  -29.7369  -9999.  -9999.  -39.9750  -9999.  -9999.  -32.3181  -32.6216  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5687  -31.8724  -28.3514  -28.6569
7.300  -26.8976  -28.1499  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.8968  -30.1997  -9999.  -9999.  -40.5402  -9999.  -9999.  -32.7680  -33.0714  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.0481  -32.3515  -28.8869  -29.1925
7.400  -27.0425  -28.2878  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.3400  -30.6429  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.5071  -32.8103  -29.4019  -29.7077
7.500  -27.1881  -28.4267  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7661  -31.0690  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9572  -33.2603  -29.8988  -30.2047
