# Mon Jun  2 15:53:33 2025
#
# Cooling Map File
#
# Loop values:
# hden -3
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -21.5873  -23.5899  -25.1984  -25.4922  -29.2409  -29.5285  -27.7930  -28.7077  -28.7004  -26.3855  -30.1952  -23.6933  -24.6625  -33.6444  -24.6782  -24.9688  -23.0773  -23.3615
3.100  -21.6085  -23.6408  -25.2425  -25.5363  -29.0538  -29.3415  -27.6408  -28.7160  -28.7090  -26.2092  -30.2078  -23.7051  -24.5512  -33.5313  -24.6582  -24.9487  -23.1207  -23.4059
3.200  -21.6312  -23.6937  -25.2569  -25.5507  -28.8726  -29.1602  -27.5339  -28.7142  -28.7076  -26.0581  -30.2232  -23.7195  -24.4450  -33.4230  -24.6424  -24.9328  -23.1695  -23.4558
3.300  -21.6556  -23.7484  -25.2391  -25.5329  -28.6983  -28.9859  -27.4526  -28.7007  -28.6945  -25.9475  -30.2422  -23.7373  -24.3464  -33.3218  -24.6272  -24.9175  -23.2243  -23.5116
3.400  -21.6816  -23.8050  -25.1925  -25.4863  -28.5369  -28.8245  -27.3866  -28.6766  -28.6709  -25.8751  -30.2652  -23.7588  -24.2565  -33.2261  -24.6132  -24.9035  -23.2853  -23.5738
3.500  -21.7092  -23.8635  -25.1231  -25.4170  -28.3919  -28.6796  -27.3309  -28.6446  -28.6395  -25.8349  -30.2919  -23.7842  -24.1753  -32.5697  -24.6026  -24.8928  -23.3531  -23.6426
3.600  -21.7384  -23.9239  -25.0372  -25.3310  -28.2728  -28.5605  -27.2835  -28.6012  -28.5993  -25.8214  -30.2578  -23.8142  -24.1028  -30.5508  -24.5945  -24.8846  -23.4279  -23.7183
3.700  -23.2525  -24.2900  -24.9789  -25.2524  -28.1919  -28.4795  -27.2406  -28.3373  -28.3969  -25.8292  -29.3550  -25.0349  -25.0712  -28.8581  -24.7700  -24.9679  -24.1072  -24.1045
3.800  -23.3223  -24.3810  -24.8815  -25.1524  -28.1282  -28.4158  -27.2071  -27.3319  -27.4887  -25.8576  -28.0561  -24.9724  -25.0252  -27.5246  -24.7407  -24.9458  -24.0352  -24.1075
3.900  -23.3909  -24.4729  -24.7825  -25.0503  -28.0838  -28.3713  -27.1799  -26.3143  -26.4846  -25.9013  -27.0003  -24.9077  -24.9747  -26.5056  -24.7096  -24.9204  -23.9966  -24.1372
4.000  -23.4512  -24.5637  -24.6841  -24.9487  -28.0445  -28.3321  -27.1609  -25.4943  -25.6679  -25.9551  -26.1690  -24.8432  -24.9167  -25.7296  -24.6818  -24.8994  -23.9926  -24.1859
4.100  -23.4504  -24.6442  -24.5897  -24.8535  -27.9900  -28.2771  -27.1671  -24.8406  -25.0172  -26.0144  -25.4993  -24.7781  -24.8374  -25.1350  -24.6739  -24.9047  -24.0105  -24.2422
4.200  -23.2418  -24.6486  -24.5057  -24.7760  -27.8729  -28.1583  -27.2383  -24.3281  -24.5079  -26.0788  -24.9542  -24.6987  -24.6906  -24.7061  -24.7094  -24.9627  -24.0417  -24.2998
4.300  -22.8715  -24.4608  -24.4420  -24.7240  -27.6072  -27.8904  -27.4048  -23.9473  -24.1295  -26.1612  -24.5447  -24.5642  -24.4261  -24.3565  -24.7697  -25.0435  -24.1555  -24.4344
4.400  -22.6346  -24.2527  -24.4072  -24.6984  -27.2430  -27.5273  -27.6466  -23.6981  -23.8817  -26.2807  -24.3922  -24.4006  -23.9863  -23.9470  -24.7925  -25.0777  -24.5345  -24.8275
4.500  -22.6448  -24.2448  -24.3709  -24.6666  -26.9646  -27.2523  -27.8896  -23.5289  -23.7143  -26.4104  -24.4930  -24.3747  -23.5357  -23.6416  -24.7665  -25.0572  -25.1037  -25.4013
4.600  -22.7740  -24.3725  -24.2295  -24.5270  -26.8483  -27.1390  -28.0047  -23.3073  -23.4948  -26.4323  -24.7151  -24.5306  -23.2113  -23.4895  -24.6691  -24.9630  -25.6592  -25.9580
4.700  -22.9058  -24.5413  -23.9821  -24.2806  -26.8137  -27.1074  -27.9833  -23.0544  -23.2433  -26.3699  -24.9918  -24.7538  -22.9955  -23.4294  -24.3402  -24.6361  -26.1334  -26.4329
4.800  -23.0568  -24.7064  -23.5974  -23.8958  -26.6951  -26.9915  -27.8083  -22.8979  -23.0872  -26.3735  -25.3191  -25.0186  -22.8871  -23.4492  -23.7917  -24.0885  -26.4863  -26.7863
