# Thu Apr  2 15:15:08 2026
#
# Cooling Map File
#
# Loop values:
# hden 1.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
3.000  -25.0096  -27.0121  -37.9241  -37.7722  -38.6479  -39.1227  -40.4754  -40.0087  -9999.  -9999.  -28.7739  -31.4388  -33.8758  -36.5415  -36.5358  -34.0622  -34.3563  -29.2004  -28.9050  -34.1552  -28.3055  -32.0109  -40.9981  -32.1518  -32.4435  -27.8604  -28.1568  -9999.  -9999.  -9999.  -9999.
3.100  -24.9757  -27.0080  -37.6967  -37.5326  -37.7949  -38.2696  -40.3841  -39.9174  -9999.  -9999.  -28.7367  -31.2309  -33.6784  -36.5452  -36.5400  -34.0883  -34.3825  -29.1743  -28.8789  -34.1090  -28.2792  -31.8976  -40.8848  -32.1339  -32.4256  -27.8330  -28.1294  -9999.  -9999.  -9999.  -9999.
3.200  -24.9420  -27.0043  -35.3833  -35.2005  -35.7494  -36.2241  -40.3051  -39.8384  -9999.  -9999.  -28.7023  -31.0453  -33.5378  -36.5367  -36.5320  -34.0970  -34.3911  -29.1524  -28.8570  -34.0675  -28.2572  -31.7890  -40.7762  -32.1262  -32.4180  -27.8064  -28.1029  -9999.  -9999.  -9999.  -9999.
3.300  -24.9085  -27.0012  -33.1989  -33.0174  -34.0590  -34.5337  -40.2366  -39.7699  -9999.  -9999.  -28.6713  -30.8968  -33.4363  -36.5140  -36.5098  -34.0875  -34.3816  -29.1334  -28.8381  -34.0154  -28.2382  -31.6863  -40.6726  -32.1236  -32.4154  -27.7812  -28.0777  -9999.  -9999.  -9999.  -9999.
3.400  -24.8754  -26.9988  -31.4629  -31.2822  -32.7106  -33.1854  -40.1734  -39.7068  -9999.  -9999.  -28.6460  -30.7855  -33.3650  -36.4799  -36.4766  -34.0648  -34.3590  -29.1164  -28.8211  -33.9938  -28.2210  -31.5894  -39.8037  -32.1254  -32.4171  -27.7581  -28.0546  -9999.  -9999.  -9999.  -9999.
3.500  -24.8426  -26.9969  -30.0830  -29.9029  -31.6238  -32.0985  -39.6405  -39.1739  -9999.  -9999.  -28.6306  -30.7090  -33.3208  -36.3889  -36.4023  -34.0365  -34.3306  -29.1004  -28.8051  -33.9174  -28.2049  -31.4975  -37.1182  -32.1327  -32.4244  -27.7383  -28.0348  -9999.  -9999.  -9999.  -9999.
3.600  -24.8102  -26.9956  -28.9859  -28.8067  -30.7510  -31.2257  -37.3088  -36.8421  -9999.  -9999.  -28.6275  -30.6644  -33.3002  -35.1686  -35.3243  -34.0077  -34.3018  -29.0852  -28.7899  -32.5469  -28.1896  -31.4099  -34.9250  -32.1439  -32.4357  -27.7226  -28.0190  -9999.  -9999.  -9999.  -9999.
3.700  -30.8133  -31.9848  -32.1692  -31.9900  -32.4514  -32.9262  -37.7088  -37.2422  -9999.  -9999.  -35.2079  -34.0933  -9999.  -36.6690  -36.8144  -9999.  -9999.  -33.6584  -32.0652  -32.6342  -33.3623  -37.3032  -35.9572  -34.2253  -34.2081  -29.6728  -29.9592  -9999.  -9999.  -9999.  -9999.
3.800  -29.9259  -31.8608  -31.4793  -31.3006  -31.9050  -32.3797  -36.1351  -35.6685  -9999.  -9999.  -34.9405  -34.0865  -9999.  -35.3187  -35.4911  -9999.  -9999.  -34.5985  -31.9132  -31.2529  -34.1697  -36.9410  -34.5951  -34.1704  -34.1466  -28.8033  -29.0957  -9999.  -9999.  -9999.  -9999.
3.900  -28.2691  -30.4269  -30.9394  -30.7615  -31.4998  -31.9745  -34.9179  -34.4512  -9999.  -9999.  -33.5743  -34.0979  -9999.  -34.2870  -34.4628  -9999.  -9999.  -33.7576  -31.0237  -30.1096  -33.7725  -35.5570  -33.5845  -33.8989  -33.8793  -28.0610  -28.3559  -9999.  -9999.  -9999.  -9999.
4.000  -26.0865  -28.0184  -29.2574  -29.0813  -31.3388  -31.8135  -34.1133  -33.6466  -9999.  -9999.  -31.5915  -34.1179  -9999.  -33.6310  -33.8098  -9999.  -9999.  -31.7140  -29.1614  -28.3960  -30.8065  -33.8384  -32.3948  -32.4413  -32.3787  -26.6434  -26.9398  -9999.  -9999.  -9999.  -9999.
4.100  -23.6226  -25.3686  -26.0393  -25.8658  -31.0631  -31.5378  -33.3285  -32.8619  -9999.  -9999.  -26.9514  -33.3361  -9999.  -32.1597  -32.3416  -9999.  -9999.  -29.0995  -26.8850  -26.2808  -28.5498  -29.7852  -28.7661  -30.6745  -30.9541  -24.7791  -25.0762  -9999.  -9999.  -9999.  -9999.
4.200  -22.3149  -23.9140  -24.0495  -23.8841  -30.6946  -31.1693  -32.5534  -32.0868  -9999.  -9999.  -25.0961  -30.3538  -9999.  -28.6010  -28.7864  -9999.  -9999.  -27.0791  -25.4229  -24.9076  -26.9803  -26.7869  -26.1280  -9999.  -9999.  -23.6898  -23.9872  -9999.  -9999.  -9999.  -9999.
4.300  -22.3686  -23.8523  -23.4969  -23.3364  -28.5454  -29.0202  -30.0965  -29.6299  -9999.  -9999.  -24.6221  -28.8187  -9999.  -26.6027  -26.7909  -9999.  -9999.  -25.8378  -24.8898  -24.3987  -26.0445  -25.0701  -24.7068  -9999.  -9999.  -23.8171  -24.1152  -9999.  -9999.  -9999.  -9999.
4.400  -23.7934  -24.8005  -23.3014  -23.1427  -26.4952  -26.9700  -27.8037  -27.3370  -9999.  -9999.  -24.0924  -27.7003  -9999.  -25.1154  -25.3056  -9999.  -9999.  -26.9637  -25.0719  -24.6952  -26.9453  -23.8194  -23.6884  -28.2876  -28.5200  -24.8616  -25.1605  -9999.  -9999.  -9999.  -9999.
4.500  -23.9499  -24.9080  -23.1870  -23.0297  -24.7324  -25.2071  -25.8498  -25.3832  -9999.  -9999.  -23.7967  -26.9175  -32.4664  -24.0336  -24.2261  -29.0080  -29.3059  -27.2415  -25.2893  -24.9789  -27.1219  -23.3327  -23.4062  -26.7232  -27.0155  -25.5025  -25.8022  -9999.  -9999.  -9999.  -9999.
4.600  -24.0345  -25.0064  -23.5612  -23.4047  -23.1865  -23.6613  -24.1560  -23.6831  -9999.  -9999.  -23.9173  -26.3537  -30.3350  -23.2265  -23.4210  -26.6449  -26.9428  -27.4194  -25.4663  -25.2206  -27.2295  -23.0047  -23.2668  -25.1765  -25.4726  -25.9387  -26.2388  -9999.  -9999.  -9999.  -9999.
4.700  -24.1021  -25.0930  -25.6996  -25.5437  -22.9825  -23.4572  -23.8400  -23.3646  -9999.  -9999.  -25.3321  -26.2266  -28.7634  -22.9090  -23.1045  -24.8226  -25.1229  -27.8066  -26.0897  -25.8994  -27.5289  -23.1096  -23.5330  -23.1166  -23.4146  -26.3911  -26.6895  -9999.  -9999.  -9999.  -9999.
4.800  -24.2219  -25.2188  -26.3808  -26.2256  -22.9742  -23.4489  -23.7465  -23.2732  -9999.  -9999.  -25.6424  -26.3117  -27.8258  -22.8342  -23.0296  -23.6597  -23.9600  -28.4119  -27.3576  -27.2140  -27.9342  -23.9053  -24.4578  -23.1086  -23.4082  -26.8212  -27.1180  -28.5797  -28.8792  -9999.  -9999.
4.900  -24.3275  -25.3542  -26.4889  -26.3347  -22.9917  -23.4665  -23.7049  -23.2337  -9999.  -9999.  -25.7135  -26.4999  -27.1812  -22.8306  -23.0261  -22.7742  -23.0752  -28.8630  -28.3625  -28.2454  -28.1662  -24.5575  -25.2392  -23.5495  -23.8505  -27.0728  -27.3720  -26.5039  -26.7989  -9999.  -9999.
5.000  -24.4341  -25.5007  -26.4086  -26.2551  -23.1291  -23.6038  -23.8053  -23.3368  -9999.  -9999.  -25.8879  -27.0160  -26.8537  -23.1722  -23.3711  -22.2308  -22.5328  -29.2281  -28.9128  -28.7985  -28.3581  -24.9055  -25.7041  -23.9810  -24.2827  -27.2393  -27.5399  -24.9172  -25.2186  -9999.  -9999.
5.100  -24.5626  -25.6539  -26.7564  -26.6030  -23.5546  -24.0294  -24.1987  -23.7319  -26.4720  -26.7705  -26.9779  -28.4243  -27.3323  -24.4280  -24.6312  -22.5136  -22.8158  -30.0002  -29.7044  -29.6417  -29.0961  -25.4752  -26.3720  -24.4719  -24.7740  -27.6953  -27.9968  -23.7874  -24.0895  -9999.  -9999.
5.200  -24.6579  -25.7710  -27.7014  -27.5481  -24.6116  -25.0863  -25.2399  -24.7733  -24.4691  -24.7708  -28.4468  -30.1390  -28.4748  -26.0114  -26.2157  -23.4757  -23.7783  -30.6476  -30.3529  -30.3556  -29.7171  -26.0068  -27.0169  -24.8718  -25.1744  -28.1062  -28.4083  -23.0059  -23.3080  -9999.  -9999.
5.300  -24.7562  -25.8994  -29.2903  -29.1370  -25.8559  -26.3306  -26.4699  -26.0033  -23.0689  -23.3718  -30.2331  -31.7608  -29.5079  -27.5136  -27.7190  -24.3396  -24.6420  -31.7802  -31.4854  -31.5743  -30.8152  -26.8322  -27.9508  -25.2967  -25.5998  -29.1432  -29.4454  -23.0115  -23.3135  -9999.  -9999.
5.400  -24.7091  -25.9598  -30.2218  -30.0685  -26.7833  -27.2580  -27.3925  -26.9258  -22.3222  -22.6249  -30.7567  -32.3382  -30.0413  -27.9764  -28.1835  -24.7127  -25.0151  -31.8082  -31.5135  -31.6787  -30.8171  -26.9554  -28.1566  -25.2498  -25.5533  -30.0525  -30.3548  -23.6545  -23.9562  -28.2314  -28.5347
5.500  -24.8502  -26.0858  -31.5711  -31.4177  -27.9892  -28.4640  -28.5921  -28.1254  -22.2813  -22.5844  -31.4245  -32.8684  -30.4229  -28.4079  -28.6169  -24.9409  -25.2428  -32.4135  -32.1188  -32.3777  -31.3966  -27.3448  -28.6451  -25.4448  -25.7486  -31.1959  -31.4981  -24.3600  -24.6619  -25.9755  -26.2787
5.600  -24.7163  -26.0139  -9999.  -9999.  -29.7863  -30.2611  -30.3883  -29.9216  -22.7824  -23.0856  -9999.  -33.7152  -30.9324  -29.1752  -29.3863  -25.3021  -25.6037  -33.2539  -32.9592  -33.2234  -32.2332  -28.1340  -29.5615  -26.0608  -26.3642  -9999.  -9999.  -24.7563  -25.0582  -24.3489  -24.6520
5.700  -24.8738  -26.2185  -9999.  -9999.  -31.2259  -31.7007  -31.8254  -31.3587  -23.3354  -23.6384  -9999.  -34.3206  -31.2784  -29.7065  -29.9187  -25.5044  -25.8062  -9999.  -9999.  -9999.  -9999.  -29.2425  -30.7905  -26.9421  -27.2455  -9999.  -9999.  -25.0916  -25.3936  -23.3490  -23.6546
5.800  -24.9080  -26.2620  -9999.  -9999.  -32.1589  -32.6336  -32.7589  -32.2922  -23.7138  -24.0169  -9999.  -34.7964  -31.5448  -30.1041  -30.3157  -25.6306  -25.9322  -9999.  -9999.  -9999.  -9999.  -30.5088  -32.1441  -28.0020  -28.3061  -9999.  -9999.  -25.1506  -25.4526  -23.0833  -23.3892
5.900  -24.9934  -26.3393  -9999.  -9999.  -33.0928  -33.5675  -33.6918  -33.2252  -24.0026  -24.3055  -9999.  -35.4052  -31.9316  -30.6542  -30.8641  -25.8792  -26.1812  -9999.  -9999.  -9999.  -9999.  -31.9098  -33.6580  -29.1960  -29.5003  -9999.  -9999.  -25.2410  -25.5430  -23.3936  -23.6992
6.000  -25.1065  -26.4512  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.2051  -24.5076  -9999.  -36.3012  -32.5498  -31.4953  -31.7023  -26.3613  -26.6635  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.5091  -30.8132  -9999.  -9999.  -25.4333  -25.7351  -23.8025  -24.1079
