# Mon Jun  2 14:59:55 2025
#
# Cooling Map File
#
# Loop values:
# hden -6
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -20.4359  -23.3580  -21.0396  -21.3337  -21.3579  -21.6453  -26.5588  -27.4564  -27.3948  -28.0328  -34.0869  -27.5315  -25.6219  -34.6089  -23.7174  -24.0092  -26.8121  -27.1091
3.100  -20.5013  -23.4278  -21.1131  -21.4073  -21.3670  -21.6544  -26.4411  -27.4978  -27.4360  -27.8945  -34.4061  -27.8508  -25.8105  -34.7975  -23.8844  -24.1761  -27.1233  -27.4203
3.200  -20.5673  -23.4985  -21.1902  -21.4843  -21.3824  -21.6701  -26.4015  -27.5636  -27.5016  -27.8153  -34.7247  -28.1694  -26.0008  -34.9877  -24.0580  -24.3497  -27.4373  -27.7343
3.300  -20.6338  -23.5704  -21.2710  -21.5651  -21.4046  -21.6922  -26.4230  -27.6552  -27.5929  -27.8135  -35.0487  -28.4934  -26.2006  -35.1875  -24.2422  -24.5340  -27.7501  -28.0471
3.400  -20.7008  -23.6433  -21.3558  -21.6500  -21.4330  -21.7206  -26.4923  -27.7701  -27.7077  -27.8836  -35.3802  -28.8249  -26.4125  -35.3994  -24.4403  -24.7320  -28.0604  -28.3574
3.500  -20.7685  -23.7174  -21.4450  -21.7391  -21.4674  -21.7550  -26.5988  -27.9051  -27.8425  -28.0133  -35.7190  -29.1637  -26.6361  -35.6216  -24.6538  -24.9455  -28.3696  -28.6666
3.600  -20.8368  -23.7925  -21.5388  -21.8329  -21.5077  -21.7953  -26.7343  -28.0573  -27.9946  -28.1904  -36.0662  -29.5110  -26.8718  -35.7221  -24.8820  -25.1738  -28.6804  -28.9774
3.700  -20.9059  -23.8687  -21.6375  -21.9316  -21.5547  -21.8418  -26.8923  -28.2245  -28.1619  -28.4046  -36.4169  -29.8660  -27.1216  -34.8867  -25.1220  -25.4137  -28.9961  -29.2931
3.800  -20.9756  -23.9460  -21.7412  -22.0354  -21.6065  -21.8937  -27.0679  -28.3993  -28.3386  -28.6477  -36.6812  -30.2205  -27.3865  -33.8965  -25.3689  -25.6607  -29.3208  -29.6177
3.900  -21.0460  -24.0244  -21.8503  -22.1445  -21.6638  -21.9511  -27.2571  -28.5308  -28.4882  -28.9125  -36.5140  -30.5588  -27.6636  -33.1856  -25.6193  -25.9111  -29.6578  -29.9548
