# Tue Mar 11 10:56:17 2025
#
# Cooling Map File
#
# Loop values:
# hden -2.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -21.7077  -23.7103  -26.3985  -26.6927  -30.9459  -31.2335  -28.5559  -29.5366  -29.5302  -26.7772  -30.6464  -25.5509  -34.5373  -25.5981  -25.8895  -23.3672  -23.6555
3.100  -21.7176  -23.7500  -26.4517  -26.7458  -30.7574  -31.0450  -28.4072  -29.5514  -29.5455  -26.6020  -30.6504  -25.4352  -34.4213  -25.5835  -25.8748  -23.3873  -23.6760
3.200  -21.7299  -23.7923  -26.4738  -26.7679  -30.5731  -30.8607  -28.3027  -29.5530  -29.5476  -26.4491  -30.6554  -25.3221  -34.3078  -25.5732  -25.8646  -23.4108  -23.7000
3.300  -21.7444  -23.8371  -26.4620  -26.7561  -30.3942  -30.6819  -28.2225  -29.5390  -29.5340  -26.3330  -30.6618  -25.2136  -34.1988  -25.5634  -25.8547  -23.4381  -23.7278
3.400  -21.7612  -23.8845  -26.4193  -26.7134  -30.2247  -30.5123  -28.1558  -29.5101  -29.5059  -26.2514  -30.6698  -25.1106  -34.0876  -25.5544  -25.8457  -23.4697  -23.7600
3.500  -21.7803  -23.9346  -26.3509  -26.6451  -30.0724  -30.3601  -28.0972  -29.4694  -29.4660  -26.1985  -30.6781  -25.0129  -33.0438  -25.5481  -25.8394  -23.5061  -23.7969
3.600  -21.8017  -23.9872  -26.2631  -26.5572  -29.9456  -30.2332  -28.0441  -29.3995  -29.4040  -26.1692  -30.5206  -24.9203  -30.9218  -25.5434  -25.8347  -23.5478  -23.8391
3.700  -23.3385  -24.3183  -26.2043  -26.4863  -29.8914  -30.1791  -28.0142  -28.8920  -28.9988  -26.1744  -29.2572  -26.1154  -29.2448  -25.7487  -25.9366  -25.2626  -25.2358
3.800  -23.4097  -24.4404  -26.0954  -26.3756  -29.8185  -30.1061  -27.9668  -27.6711  -27.8391  -26.1798  -27.9017  -26.0718  -27.8803  -25.7183  -25.9140  -25.1206  -25.1224
3.900  -23.4819  -24.5355  -25.9831  -26.2610  -29.7635  -30.0511  -27.9254  -26.6161  -26.7903  -26.2023  -26.8203  -26.0246  -26.8344  -25.6838  -25.8852  -24.8655  -24.9410
