# Tue Jun  9 11:11:14 2026
#
# Cooling Map File
#
# Loop values:
# hden -2.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  C__2_1334  Si_2_1526  Si_2_1533  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780  O__5_1218  Si_4_1394  Si_4_1403  O__4_1400
3.000  -21.7077  -23.7103  -26.3985  -26.6927  -30.9459  -31.2335  -28.5559  -29.5366  -29.5302  -26.7772  -30.6464  -24.1225  -25.5509  -34.5373  -25.5981  -25.8895  -23.3672  -23.6555  -32.9091  -32.7564  -31.3095  -31.7843  -35.4731  -35.0064  -24.0866  -25.0031  -24.7027  -28.6532  -28.9491  -9999.  -9999.  -33.8198  -25.5981  -25.8895  -31.7460
3.100  -21.7176  -23.7500  -26.4517  -26.7458  -30.7574  -31.0450  -28.4072  -29.5514  -29.5455  -26.6020  -30.6504  -24.1259  -25.4352  -34.4213  -25.5835  -25.8748  -23.3873  -23.6760  -32.9197  -32.7670  -31.2358  -31.7106  -35.4244  -34.9578  -24.0822  -25.0069  -24.7066  -28.5557  -28.8516  -9999.  -9999.  -33.6631  -25.5835  -25.8748  -31.6106
3.200  -21.7299  -23.7923  -26.4738  -26.7679  -30.5731  -30.8607  -28.3027  -29.5530  -29.5476  -26.4491  -30.6554  -24.1304  -25.3221  -34.3078  -25.5732  -25.8646  -23.4108  -23.7000  -32.5872  -32.4172  -30.6749  -31.1496  -35.3874  -34.9207  -24.0807  -25.0116  -24.7114  -28.4639  -28.7598  -9999.  -9999.  -33.4999  -25.5732  -25.8646  -31.4808
3.300  -21.7444  -23.8371  -26.4620  -26.7561  -30.3942  -30.6819  -28.2225  -29.5390  -29.5340  -26.3330  -30.6618  -24.1361  -25.2136  -34.1988  -25.5634  -25.8547  -23.4381  -23.7278  -30.7237  -30.5415  -29.1794  -29.6542  -35.3598  -34.8932  -24.0823  -25.0177  -24.7176  -28.3816  -28.6775  -9999.  -9999.  -33.3323  -25.5634  -25.8547  -31.3581
3.400  -21.7612  -23.8845  -26.4193  -26.7134  -30.2247  -30.5123  -28.1558  -29.5101  -29.5059  -26.2514  -30.6698  -24.1434  -25.1106  -34.0876  -25.5544  -25.8457  -23.4697  -23.7600  -29.0571  -28.8756  -27.8776  -28.3524  -35.3387  -34.8721  -24.0873  -25.0252  -24.7252  -28.3163  -28.6122  -9999.  -9999.  -33.1642  -25.5544  -25.8457  -31.2462
3.500  -21.7803  -23.9346  -26.3509  -26.6451  -30.0724  -30.3601  -28.0972  -29.4694  -29.4660  -26.1985  -30.6781  -24.1523  -25.0129  -33.0438  -25.5481  -25.8394  -23.5061  -23.7969  -27.7465  -27.5657  -26.8344  -27.3091  -34.8505  -34.3838  -24.0958  -25.0343  -24.7344  -28.2743  -28.5702  -9999.  -9999.  -33.0039  -25.5481  -25.8394  -31.1525
3.600  -21.8017  -23.9872  -26.2631  -26.5572  -29.9456  -30.2332  -28.0441  -29.3995  -29.4040  -26.1692  -30.5206  -24.1632  -24.9203  -30.9218  -25.5434  -25.8347  -23.5478  -23.8391  -26.7211  -26.5411  -26.0064  -26.4811  -32.5641  -32.0975  -24.1075  -25.0455  -24.7456  -28.2519  -28.5478  -9999.  -9999.  -32.8618  -25.5434  -25.8347  -31.0821
3.700  -23.3385  -24.3183  -26.2043  -26.4863  -29.8914  -30.1791  -28.0142  -28.8920  -28.9988  -26.1744  -29.2572  -26.0152  -26.1154  -29.2448  -25.7487  -25.9366  -25.2626  -25.2358  -25.9162  -25.7370  -25.3603  -25.8350  -30.6177  -30.1510  -25.8913  -26.3163  -25.7427  -28.2600  -28.5557  -9999.  -9999.  -32.7834  -25.7487  -25.9366  -31.0714
3.800  -23.4097  -24.4404  -26.0954  -26.3756  -29.8185  -30.1061  -27.9668  -27.6711  -27.8391  -26.1798  -27.9017  -25.9882  -26.0718  -27.8803  -25.7183  -25.9140  -25.1206  -25.1224  -25.2961  -25.1174  -24.8292  -25.3039  -29.0593  -28.5927  -25.8300  -26.2483  -25.6838  -28.2337  -28.5294  -9999.  -9999.  -32.6407  -25.7183  -25.9140  -30.8965
3.900  -23.4819  -24.5355  -25.9831  -26.2610  -29.7635  -30.0511  -27.9254  -26.6161  -26.7903  -26.2023  -26.8203  -25.9549  -26.0246  -26.8344  -25.6838  -25.8852  -24.8655  -24.9410  -24.8184  -24.6405  -24.4078  -24.8826  -27.8259  -27.3593  -25.7647  -26.1778  -25.6225  -28.1917  -28.4874  -9999.  -9999.  -31.8636  -25.6838  -25.8852  -29.9646
