# Thu Apr  2 13:40:05 2026
#
# Cooling Map File
#
# Loop values:
# hden -3.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
3.000  -21.5335  -23.5361  -32.2751  -32.1224  -29.8046  -30.2793  -34.8384  -34.3718  -27.5688  -27.8565  -23.4609  -26.1246  -27.0900  -27.9774  -27.9674  -24.0292  -24.3211  -24.2132  -23.8942  -29.8387  -23.3789  -23.8591  -32.8156  -23.7867  -24.0703  -22.9770  -23.2597  -25.9289  -26.2248  -9999.  -9999.
3.100  -21.5602  -23.5926  -32.3414  -32.1887  -29.7879  -30.2626  -34.8447  -34.3780  -27.4025  -27.6901  -23.4546  -25.9459  -26.9337  -27.9806  -27.9707  -24.0663  -24.3583  -24.2499  -23.9324  -29.8773  -23.4126  -23.7769  -32.7260  -23.7705  -24.0536  -23.0509  -23.3356  -25.8507  -26.1466  -9999.  -9999.
3.200  -21.5607  -23.6421  -32.3512  -32.1945  -29.6654  -30.1401  -34.8631  -34.3965  -27.2416  -27.5292  -23.4544  -25.7970  -26.8267  -27.9788  -27.9689  -24.0778  -24.3700  -24.2911  -23.9770  -29.9230  -23.4459  -23.7011  -32.6455  -23.7579  -24.0413  -23.1303  -23.4176  -25.7791  -26.0750  -9999.  -9999.
3.300  -21.5469  -23.6883  -31.1676  -30.9867  -28.6792  -29.1539  -34.8915  -34.4248  -27.0868  -27.3744  -23.4638  -25.6938  -26.7496  -27.9710  -27.9611  -24.0619  -24.3542  -24.3398  -24.0297  -29.9768  -23.4849  -23.6345  -32.5770  -23.7472  -24.0313  -23.2173  -23.5072  -25.7190  -26.0149  -9999.  -9999.
3.400  -21.5348  -23.7370  -29.5819  -29.4005  -27.4634  -27.9382  -34.9262  -34.4596  -26.9409  -27.2285  -23.4855  -25.6342  -26.6924  -27.9581  -27.9483  -24.0222  -24.3145  -24.3973  -24.0906  -30.0388  -23.5337  -23.5794  -32.5205  -23.7402  -24.0250  -23.3135  -23.6054  -25.6762  -25.9721  -9999.  -9999.
3.500  -21.5251  -23.7888  -28.3310  -28.1502  -26.4756  -26.9503  -34.4918  -34.0252  -26.8101  -27.0977  -23.5189  -25.6113  -26.6497  -27.9421  -27.9325  -23.9643  -24.2565  -24.4629  -24.1591  -30.1080  -23.5918  -23.5349  -32.1965  -23.7391  -24.0247  -23.4184  -23.7118  -25.6535  -25.9494  -9999.  -9999.
3.600  -21.5180  -23.8446  -27.3595  -27.1796  -25.6967  -26.1714  -32.2545  -31.7879  -26.7006  -26.9882  -23.5623  -25.6181  -26.6184  -27.9232  -27.9146  -23.8934  -24.1856  -24.5369  -24.2354  -30.1620  -23.6594  -23.5006  -30.4076  -23.7434  -24.0297  -23.5318  -23.8263  -25.6446  -25.9405  -9999.  -9999.
3.700  -23.0349  -24.2506  -26.6087  -26.4295  -25.0829  -25.5576  -30.3403  -29.8736  -26.6188  -26.9060  -23.7841  -25.6486  -26.5945  -27.8195  -27.8376  -23.8636  -24.1299  -24.6816  -24.3411  -29.6668  -23.9699  -23.9914  -28.7616  -23.8699  -24.0966  -23.6919  -23.9667  -25.6377  -25.9327  -9999.  -9999.
3.800  -23.0528  -24.3242  -26.0320  -25.8533  -24.5940  -25.0688  -28.8242  -28.3575  -26.5599  -26.8471  -23.8003  -25.6984  -26.5798  -27.1239  -27.2521  -23.7837  -24.0476  -24.7484  -24.4192  -28.4915  -23.9894  -23.9338  -27.4759  -23.8615  -24.0962  -23.8071  -24.0896  -25.6177  -25.9127  -9999.  -9999.
3.900  -23.0591  -24.3936  -25.5945  -25.4166  -24.2121  -24.6868  -27.6302  -27.1635  -26.5209  -26.8081  -23.8228  -25.7623  -26.5707  -26.1729  -26.3322  -23.7017  -23.9630  -24.8110  -24.4900  -27.4824  -24.0187  -23.8812  -26.4998  -23.8545  -24.0962  -23.9340  -24.2217  -25.5803  -25.8754  -31.9473  -32.2445
