# Tue Mar 11 11:23:04 2025
#
# Cooling Map File
#
# Loop values:
# hden -1
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -22.6427  -24.6452  -29.4633  -29.7575  -9999.  -9999.  -30.5930  -32.0724  -32.0665  -28.2855  -32.0742  -28.0634  -37.0506  -28.1330  -28.4248  -24.7760  -25.0700
3.100  -22.6190  -24.6513  -29.5213  -29.8154  -9999.  -9999.  -30.4324  -32.0984  -32.0931  -28.1050  -32.0701  -27.9588  -36.9460  -28.1333  -28.4250  -24.7716  -25.0659
3.200  -22.5965  -24.6588  -29.5559  -29.8501  -9999.  -9999.  -30.3233  -32.1105  -32.1057  -27.9454  -32.0677  -27.8567  -36.8439  -28.1396  -28.4313  -24.7681  -25.0625
3.300  -22.5751  -24.6678  -29.5658  -29.8599  -9999.  -9999.  -30.2470  -32.1058  -32.1015  -27.8208  -32.0663  -27.7588  -36.7460  -28.1476  -28.4394  -24.7654  -25.0600
3.400  -22.5550  -24.6784  -29.5538  -29.8480  -9999.  -9999.  -30.1928  -32.0850  -32.0816  -27.7292  -32.0663  -27.6655  -36.5647  -28.1577  -28.4495  -24.7636  -25.0585
3.500  -22.5365  -24.6907  -29.5244  -29.8185  -9999.  -9999.  -30.1544  -32.0491  -32.0473  -27.6647  -32.0527  -27.5764  -34.5413  -28.1718  -28.4635  -24.7631  -25.0581
3.600  -22.5195  -24.7049  -29.4812  -29.7753  -9999.  -9999.  -30.1269  -31.7755  -31.8367  -27.6227  -31.2445  -27.4908  -32.3613  -28.1884  -28.4802  -24.7645  -25.0597
3.700  -26.2109  -27.4967  -28.3519  -28.5640  -9999.  -9999.  -30.1943  -32.1190  -32.1660  -29.2698  -30.8788  -28.8558  -31.3783  -28.7362  -28.7011  -27.5786  -27.7917
3.800  -26.2101  -27.5056  -28.3071  -28.5209  -9999.  -9999.  -30.1878  -30.7607  -30.9261  -29.2643  -29.4886  -28.8316  -30.0094  -28.6869  -28.6386  -27.0513  -27.3190
3.900  -26.0332  -27.4834  -28.2570  -28.4716  -9999.  -9999.  -30.1824  -29.6864  -29.8601  -29.2746  -28.3649  -28.8146  -28.9590  -28.6272  -28.5721  -26.4241  -26.7126
4.000  -25.0864  -26.9259  -28.2057  -28.4252  -9999.  -9999.  -30.1815  -28.8324  -29.0092  -29.2964  -27.4567  -28.7549  -28.1609  -28.4897  -28.4647  -25.8776  -26.1719
4.100  -23.5886  -25.3350  -28.3578  -28.6309  -9999.  -9999.  -30.2168  -28.1527  -28.3342  -29.3289  -26.2566  -28.3983  -27.5158  -28.0861  -28.1657  -24.8849  -25.1818
4.200  -22.3147  -23.9150  -28.1969  -28.4923  -9999.  -9999.  -30.3283  -27.5663  -27.7519  -29.3191  -24.9121  -26.7543  -26.0987  -27.5463  -27.8096  -23.7344  -24.0319
4.300  -22.3674  -23.8562  -27.8686  -28.1660  -9999.  -9999.  -30.4566  -26.5211  -26.7095  -28.7371  -24.4000  -25.0806  -24.7172  -27.3443  -27.6311  -23.8287  -24.1269
4.400  -22.7315  -24.1189  -27.6003  -27.8988  -9999.  -9999.  -30.6213  -25.1344  -25.3248  -27.7195  -24.2783  -24.0590  -23.9277  -27.1464  -27.4379  -24.4048  -24.7036
4.500  -22.8368  -24.1792  -27.2190  -27.5182  -9999.  -9999.  -30.6065  -24.0670  -24.2597  -26.9509  -24.3476  -23.4394  -23.5123  -26.6023  -26.8960  -24.9352  -25.2340
4.600  -22.9724  -24.3062  -26.4593  -26.7591  -9999.  -9999.  -30.1496  -23.3980  -23.5933  -26.5255  -24.5344  -23.0496  -23.3106  -25.4416  -25.7373  -25.4029  -25.7027
4.700  -23.1011  -24.4870  -25.1883  -25.4885  -9999.  -9999.  -29.1299  -23.0535  -23.2509  -26.3718  -24.7764  -22.7899  -23.2118  -24.3885  -24.6864  -25.8020  -26.1029
4.800  -23.2472  -24.7052  -23.9714  -24.2717  -9999.  -9999.  -28.1376  -22.8838  -23.0823  -26.3622  -25.0689  -22.6433  -23.1944  -23.5641  -23.8637  -26.1242  -26.4257
4.900  -23.3795  -24.8533  -23.0119  -23.3129  -28.6233  -28.9219  -27.4188  -22.8216  -23.0214  -26.4921  -25.5546  -22.7269  -23.4070  -23.1301  -23.4311  -26.3438  -26.6457
5.000  -23.5192  -25.0055  -22.4159  -22.7179  -27.8780  -28.1778  -27.0386  -22.9721  -23.1733  -26.8157  -26.5967  -23.4076  -24.2048  -23.3538  -23.6555  -26.4945  -26.7967
5.100  -23.6583  -25.1570  -22.4588  -22.7610  -26.5471  -26.8480  -27.2771  -23.6483  -23.8509  -27.6435  -27.8661  -24.3321  -25.2278  -23.8683  -24.1705  -26.6882  -26.9905
5.200  -23.7943  -25.3040  -22.9293  -23.2319  -24.7489  -25.0506  -27.9283  -24.6753  -24.8790  -28.8020  -29.0066  -25.1562  -26.1650  -24.3306  -24.6333  -27.0221  -27.3243
5.300  -23.9225  -25.4424  -23.4272  -23.7296  -23.3841  -23.6870  -28.5955  -25.6616  -25.8668  -29.9086  -29.9705  -25.8102  -26.9247  -24.6628  -24.9660  -27.5242  -27.8265
5.400  -24.0509  -25.5795  -23.8692  -24.1716  -22.5037  -22.8063  -29.1978  -26.5345  -26.7415  -30.8961  -30.7726  -26.3317  -27.5265  -24.8945  -25.1981  -28.2141  -28.5164
5.500  -24.1924  -25.7165  -24.2525  -24.5545  -22.2775  -22.5806  -29.7346  -27.3147  -27.5235  -31.7750  -31.5904  -26.8659  -28.1585  -25.1700  -25.4740  -29.0625  -29.3647
5.600  -24.3616  -25.8597  -24.5743  -24.8761  -22.6108  -22.9140  -30.2046  -28.0120  -28.2229  -32.5518  -32.4963  -27.5445  -28.9640  -25.6236  -25.9276  -30.0872  -30.3894
5.700  -24.5299  -26.0028  -24.8226  -25.1247  -23.0439  -23.3469  -30.5966  -28.6069  -28.8190  -33.2209  -33.5794  -28.4141  -29.9545  -26.2838  -26.5880  -31.3191  -31.6213
