# Mon Jun  2 15:27:02 2025
#
# Cooling Map File
#
# Loop values:
# hden -4.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -20.5568  -23.3626  -22.0692  -22.3608  -24.5820  -24.8696  -26.0991  -26.9831  -26.9525  -26.0903  -30.1358  -23.5812  -23.1570  -32.1422  -22.6182  -22.9085  -23.4682  -23.7652
3.100  -20.6001  -23.4324  -22.0969  -22.3889  -24.4596  -24.7472  -25.9351  -26.9788  -26.9470  -25.9045  -30.3056  -23.7507  -23.1971  -32.1826  -22.6652  -22.9557  -23.6271  -23.9241
3.200  -20.6476  -23.5032  -22.1111  -22.4034  -24.3356  -24.6230  -25.8320  -26.9816  -26.9486  -25.7606  -30.4806  -23.9254  -23.2447  -32.2305  -22.7186  -23.0094  -23.7988  -24.0958
3.300  -20.6988  -23.5751  -22.1110  -22.4035  -24.2102  -24.4976  -25.7718  -26.9918  -26.9575  -25.6758  -30.6616  -24.1064  -23.3025  -32.2885  -22.7781  -23.0691  -23.9820  -24.2790
3.400  -20.7533  -23.6479  -22.0993  -22.3920  -24.0852  -24.3725  -25.7436  -27.0097  -26.9742  -25.6472  -30.8470  -24.2917  -23.3692  -32.3554  -22.8443  -23.1355  -24.1743  -24.4713
3.500  -20.8107  -23.7219  -22.0803  -22.3730  -23.9641  -24.2513  -25.7411  -27.0359  -26.9993  -25.6667  -31.0350  -24.4797  -23.4428  -32.3892  -22.9181  -23.2095  -24.3723  -24.6693
3.600  -20.8707  -23.7969  -22.0579  -22.3507  -23.8534  -24.1408  -25.7596  -27.0712  -27.0335  -25.7257  -31.2243  -24.6715  -23.5239  -31.4162  -22.9999  -23.2913  -24.5731  -24.8700
3.700  -21.1744  -23.8671  -22.0658  -22.3435  -23.7677  -24.0521  -25.7959  -27.1065  -27.0711  -25.8173  -31.3048  -24.8690  -23.6175  -29.9156  -23.0935  -23.3824  -24.7753  -25.0723
3.800  -21.1812  -23.9434  -22.0447  -22.3235  -23.7027  -23.9870  -25.8480  -26.9923  -27.0022  -25.9359  -30.6900  -25.0678  -23.7267  -28.7443  -23.1885  -23.4782  -24.9801  -25.2771
3.900  -21.2033  -24.0215  -22.0291  -22.3091  -23.6622  -23.9466  -25.9142  -26.4376  -26.5317  -26.0769  -29.8384  -25.2558  -23.8543  -27.8811  -23.2912  -23.5815  -25.1893  -25.4863
4.000  -21.2375  -24.1009  -22.0223  -22.3038  -23.6355  -23.9201  -25.9948  -25.7795  -25.8987  -26.2336  -29.1523  -25.4158  -23.9894  -27.2457  -23.4032  -23.6939  -25.4043  -25.7013
4.100  -21.2812  -24.1815  -22.0297  -22.3129  -23.6102  -23.8950  -26.0935  -25.2310  -25.3555  -26.3881  -28.5802  -25.5104  -24.0971  -26.7480  -23.5295  -23.8206  -25.6257  -25.9226
4.200  -21.3327  -24.2622  -22.0576  -22.3427  -23.5825  -23.8673  -26.2159  -24.7743  -24.9011  -26.5059  -28.0323  -25.4749  -24.1328  -26.3288  -23.6787  -23.9701  -25.8534  -26.1504
4.300  -21.3914  -24.3401  -22.1065  -22.3938  -23.5600  -23.8449  -26.3629  -24.3757  -24.5035  -26.5695  -27.4772  -25.3147  -24.1185  -25.9711  -23.8559  -24.1476  -26.0907  -26.3877
4.400  -21.4614  -24.4087  -22.1673  -22.4566  -23.5491  -23.8344  -26.5262  -24.0460  -24.1734  -26.6082  -27.0289  -25.1608  -24.1205  -25.7111  -24.0533  -24.3451  -26.3535  -26.6505
4.500  -21.5570  -24.4645  -22.2272  -22.5182  -23.5399  -23.8264  -26.6932  -23.7966  -23.9240  -26.6575  -26.8265  -25.1740  -24.1588  -25.5718  -24.2543  -24.5462  -26.6815  -26.9786
4.600  -21.7031  -24.5214  -22.2774  -22.5697  -23.5202  -23.8086  -26.8544  -23.6266  -23.7543  -26.7311  -26.9153  -25.4143  -24.2244  -25.5351  -24.4442  -24.7365  -27.1051  -27.4023
4.700  -21.9124  -24.6040  -22.3153  -22.6087  -23.4927  -23.7835  -27.0054  -23.5340  -23.6614  -26.8294  -27.1998  -25.7945  -24.3181  -25.5760  -24.6042  -24.8969  -27.5673  -27.8645
4.800  -22.1651  -24.7183  -22.3415  -22.6357  -23.4607  -23.7543  -27.1587  -23.5161  -23.6424  -26.9720  -27.5828  -26.2352  -24.4502  -25.6843  -24.7063  -24.9997  -27.9258  -28.2231
4.900  -22.4286  -24.8535  -22.3554  -22.6502  -23.4151  -23.7109  -27.3448  -23.5849  -23.7100  -27.2328  -28.0574  -26.7267  -24.6443  -25.8968  -24.7251  -25.0192  -28.0369  -28.3343
5.000  -22.6803  -24.9949  -22.3725  -22.6680  -23.3335  -23.6309  -27.5302  -23.8220  -23.9462  -27.6430  -28.6198  -27.2873  -24.9280  -26.2191  -24.7060  -25.0007  -27.8789  -28.1763
5.100  -22.9123  -25.1374  -22.4826  -22.7787  -23.1918  -23.4904  -27.8044  -24.3199  -24.4433  -28.2925  -29.2988  -27.9333  -25.3195  -26.6533  -24.7471  -25.0423  -27.5976  -27.8951
5.200  -23.1243  -25.2802  -22.7682  -23.0648  -22.9772  -23.2767  -28.2502  -25.0635  -25.1859  -29.1676  -30.0451  -28.6409  -25.7917  -27.1972  -24.8771  -25.1727  -27.3952  -27.6927
5.300  -23.3181  -25.4216  -23.1705  -23.4673  -22.6802  -22.9808  -28.8091  -25.9160  -26.0376  -30.1396  -30.7779  -29.3099  -26.2446  -27.7266  -25.0129  -25.3088  -27.4288  -27.7263
5.400  -23.4967  -25.5612  -23.5895  -23.8864  -22.3878  -22.6883  -29.3816  -26.7509  -26.8719  -31.0882  -31.4193  -29.8916  -26.6259  -28.1682  -25.1043  -25.4004  -27.7745  -28.0720
5.500  -23.6677  -25.7022  -23.9783  -24.2751  -22.3615  -22.6624  -29.9215  -27.5316  -27.6520  -31.9664  -32.0771  -30.4683  -27.0156  -28.6400  -25.2315  -25.5279  -28.4152  -28.7127
5.600  -23.8366  -25.8466  -24.3182  -24.6150  -22.6600  -22.9611  -30.4107  -28.2477  -28.3676  -32.7603  -32.8268  -31.1957  -27.5514  -29.2896  -25.5323  -25.8288  -29.3160  -29.6135
5.700  -23.9962  -25.9882  -24.5851  -24.8820  -23.0609  -23.3618  -30.8253  -28.8660  -28.9846  -33.4510  -33.7926  -32.1355  -28.3117  -30.1631  -26.0759  -26.3724  -30.4595  -30.7570
5.800  -24.1476  -26.1273  -24.7650  -25.0619  -23.4462  -23.7472  -31.1518  -29.3667  -29.4828  -34.0283  -9999.  -9999.  -29.2898  -31.2266  -26.8512  -27.1477  -31.8089  -32.1064
5.900  -24.2916  -26.2641  -24.9279  -25.2249  -23.7804  -24.0812  -31.4605  -29.8471  -29.9594  -34.5654  -9999.  -9999.  -30.4611  -32.5122  -27.8359  -28.1324  -9999.  -9999.
6.000  -24.4291  -26.3990  -25.1986  -25.4955  -24.0364  -24.3367  -31.8762  -30.4172  -30.5251  -35.1886  -9999.  -9999.  -31.8266  -33.9923  -29.0293  -29.3256  -9999.  -9999.
6.100  -24.5609  -26.5323  -25.6494  -25.9461  -24.2023  -24.5021  -32.4712  -31.1382  -31.2412  -35.9722  -9999.  -9999.  -9999.  -9999.  -30.4237  -30.7198  -9999.  -9999.
6.200  -24.6875  -26.6644  -26.2516  -26.5481  -24.3328  -24.6323  -33.2170  -32.0147  -32.1104  -36.8895  -9999.  -9999.  -9999.  -9999.  -32.0798  -32.3758  -9999.  -9999.
6.300  -24.8097  -26.7956  -26.9016  -27.1980  -24.5321  -24.8325  -34.0104  -32.9245  -33.0105  -37.8402  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -24.9282  -26.9263  -27.5360  -27.8323  -24.8893  -25.1895  -34.7878  -33.7855  -33.8606  -38.7638  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
