# Thu Apr  2 13:31:11 2026
#
# Cooling Map File
#
# Loop values:
# hden -4
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
3.000  -20.9402  -23.3795  -32.2450  -32.0923  -29.2673  -29.7421  -34.8077  -34.3411  -26.0172  -26.3048  -23.3251  -26.0226  -26.5146  -27.3956  -27.3784  -22.9724  -23.2634  -24.0991  -23.8006  -29.7516  -23.2126  -23.2718  -32.2445  -23.0349  -23.3210  -23.0824  -23.3780  -24.5831  -24.8787  -9999.  -9999.
3.100  -20.9439  -23.4423  -32.3494  -32.1967  -29.2838  -29.7585  -34.8520  -34.3854  -25.8766  -26.1642  -23.3128  -25.8402  -26.3542  -27.3947  -27.3770  -23.0039  -23.2954  -24.1958  -23.8985  -29.8497  -23.3061  -23.2404  -32.2137  -23.0416  -23.3284  -23.1952  -23.4913  -24.5174  -24.8129  -31.4217  -31.7189
3.200  -20.9520  -23.5082  -32.4348  -32.2807  -29.2704  -29.7451  -34.9073  -34.4407  -25.7381  -26.0257  -23.3159  -25.6927  -26.2480  -27.3941  -27.3758  -23.0154  -23.3072  -24.3024  -24.0058  -29.9573  -23.4102  -23.2205  -32.1947  -23.0553  -23.3429  -23.3175  -23.6138  -24.4570  -24.7525  -31.2296  -31.5268
3.300  -20.9649  -23.5769  -31.6915  -31.5131  -28.6862  -29.1610  -34.9713  -34.5046  -25.6020  -25.8896  -23.3370  -25.5968  -26.1773  -27.3934  -27.3745  -23.0053  -23.2973  -24.4190  -24.1231  -30.0747  -23.5251  -23.2141  -32.1895  -23.0747  -23.3629  -23.4494  -23.7460  -24.4072  -24.7027  -31.0173  -31.3145
3.400  -20.9828  -23.6477  -30.1793  -29.9980  -27.5717  -28.0464  -35.0389  -34.5723  -25.4699  -25.7576  -23.3758  -25.5498  -26.1316  -27.3931  -27.3736  -22.9766  -23.2687  -24.5437  -24.2481  -30.1999  -23.6484  -23.2200  -32.1965  -23.1002  -23.3889  -23.5908  -23.8875  -24.3732  -24.6687  -30.7919  -31.0892
3.500  -21.0061  -23.7206  -28.9577  -28.7769  -26.6161  -27.0909  -34.6327  -34.1660  -25.3458  -25.6334  -23.4306  -25.5440  -26.1046  -27.3943  -27.3742  -22.9339  -23.2261  -24.6740  -24.3787  -30.3306  -23.7779  -23.2357  -32.1008  -23.1327  -23.4219  -23.7406  -24.0373  -24.3571  -24.6527  -30.5629  -30.8601
3.600  -21.0350  -23.7951  -28.0073  -27.8273  -25.8584  -26.3331  -32.4163  -31.9496  -25.2353  -25.5229  -23.4985  -25.5713  -26.0924  -27.3977  -27.3771  -22.8816  -23.1738  -24.8101  -24.5150  -30.4593  -23.9134  -23.2607  -30.6809  -23.1720  -23.4617  -23.8974  -24.1944  -24.3529  -24.6485  -30.3396  -30.6369
3.700  -22.2540  -23.9883  -27.2708  -27.0916  -25.2594  -25.7341  -30.5168  -30.0501  -25.1480  -25.4343  -23.5936  -25.6249  -26.0913  -27.3741  -27.3628  -22.8728  -23.1397  -24.9535  -24.6564  -30.3125  -24.0637  -23.3675  -29.1010  -23.2560  -23.5256  -24.0612  -24.3574  -24.3510  -24.6452  -30.1362  -30.4334
3.800  -22.1896  -24.0291  -26.7052  -26.5265  -24.7812  -25.2560  -29.0114  -28.5447  -25.0833  -25.3696  -23.6679  -25.6994  -26.1002  -27.0020  -27.0760  -22.8128  -23.0790  -25.0951  -24.7989  -29.3634  -24.2020  -23.4056  -27.8728  -23.2957  -23.5698  -24.2295  -24.5260  -24.3348  -24.6291  -29.9495  -30.2467
3.900  -22.1208  -24.0792  -26.2790  -26.1011  -24.4102  -24.8850  -27.8283  -27.3617  -25.0410  -25.3273  -23.7436  -25.7902  -26.1170  -26.1904  -26.3254  -22.7526  -23.0180  -25.2256  -24.9299  -28.4212  -24.3304  -23.4620  -26.9522  -23.3403  -23.6183  -24.4040  -24.7008  -24.3023  -24.5967  -29.7829  -30.0801
4.000  -22.0485  -24.1382  -25.9672  -25.7910  -24.1290  -24.6037  -26.9034  -26.4368  -25.0092  -25.2955  -23.8204  -25.8927  -26.1443  -25.4382  -25.5836  -22.6966  -22.9615  -25.3295  -25.0341  -27.6759  -24.4332  -23.5301  -26.2609  -23.3941  -23.6751  -24.5844  -24.8814  -24.2548  -24.5492  -29.6294  -29.9266
4.100  -21.9735  -24.2034  -25.7509  -25.5763  -23.9258  -24.4006  -26.1913  -25.7246  -24.9738  -25.2601  -23.8930  -25.9972  -26.1938  -24.8331  -24.9814  -22.6557  -22.9217  -25.3766  -25.0813  -27.0559  -24.4803  -23.5836  -25.7162  -23.4684  -23.7522  -24.7703  -25.0673  -24.1994  -24.4938  -29.4807  -29.7779
4.200  -21.8956  -24.2716  -25.6142  -25.4413  -23.7883  -24.2630  -25.6471  -25.1805  -24.9277  -25.2139  -23.9331  -26.0852  -26.2871  -24.3452  -24.4956  -22.6472  -22.9169  -25.3150  -25.0197  -26.4833  -24.4207  -23.5905  -25.2719  -23.5815  -23.8679  -24.9614  -25.2584  -24.1500  -24.4443  -29.3295  -29.6262
4.300  -21.8238  -24.3323  -25.5337  -25.3630  -23.7020  -24.1767  -25.2531  -24.7864  -24.8682  -25.1540  -23.8875  -26.1485  -26.4343  -23.9459  -24.0973  -22.6773  -22.9534  -25.1621  -24.8666  -25.9400  -24.2728  -23.5706  -24.9143  -23.7375  -24.0260  -25.1665  -25.4636  -24.1228  -24.4173  -29.1522  -29.4458
4.400  -21.7801  -24.3698  -25.4514  -25.2825  -23.6441  -24.1188  -24.9525  -24.4858  -24.7870  -25.0728  -23.7294  -26.2057  -26.6164  -23.6347  -23.7859  -22.7275  -23.0103  -25.0722  -24.7767  -25.5655  -24.1906  -23.5597  -24.6556  -23.9135  -24.2036  -25.4295  -25.7267  -24.1236  -24.4184  -28.8714  -29.1567
4.500  -21.8056  -24.3934  -25.2660  -25.0988  -23.5747  -24.0495  -24.6921  -24.2254  -24.6869  -24.9742  -23.5160  -26.2749  -26.8032  -23.4054  -23.5568  -22.7712  -23.0589  -25.2179  -24.9227  -25.5104  -24.3441  -23.5517  -24.4966  -24.0892  -24.3806  -25.8273  -26.1246  -24.1419  -24.4374  -28.4438  -28.7233
4.600  -21.9521  -24.4528  -24.9542  -24.7882  -23.4716  -23.9464  -24.4362  -23.9696  -24.5995  -24.8893  -23.3443  -26.3545  -26.9700  -23.2414  -23.3935  -22.7890  -23.0801  -25.5545  -25.2596  -25.7140  -24.6883  -23.5552  -24.4367  -24.2359  -24.5284  -26.3441  -26.6415  -24.1645  -24.4610  -27.9971  -28.2779
4.700  -22.2075  -24.5642  -24.6321  -24.4672  -23.3616  -23.8364  -24.2121  -23.7455  -24.5479  -24.8405  -23.3055  -26.4285  -27.0958  -23.1248  -23.2768  -22.7664  -23.0596  -25.9555  -25.6607  -26.0369  -25.0932  -23.5815  -24.4555  -24.3132  -24.6071  -26.8581  -27.1556  -24.1759  -24.4734  -27.6579  -27.9427
4.800  -22.4986  -24.7042  -24.4376  -24.2739  -23.2824  -23.7571  -24.0489  -23.5823  -24.5157  -24.8112  -23.4475  -26.5195  -27.1804  -23.0559  -23.2065  -22.6943  -22.9886  -26.3861  -26.0913  -26.4267  -25.5237  -23.6542  -24.5481  -24.2627  -24.5578  -27.2409  -27.5387  -24.1448  -24.4432  -27.4655  -27.7543
4.900  -22.7762  -24.8537  -24.4714  -24.3086  -23.2517  -23.7264  -23.9601  -23.4934  -24.4521  -24.7497  -23.7488  -26.7292  -27.2255  -23.0738  -23.2233  -22.5448  -22.8397  -26.8910  -26.5962  -26.9261  -26.0212  -23.8260  -24.7766  -24.1140  -24.4104  -27.3828  -27.6807  -24.0156  -24.3148  -27.3910  -27.6833
5.000  -23.0234  -25.0006  -24.7614  -24.5997  -23.3167  -23.7914  -23.9902  -23.5235  -24.2867  -24.5856  -24.2638  -27.1341  -27.2378  -23.3058  -23.4542  -22.3725  -22.6679  -27.5457  -27.2509  -27.5922  -26.6664  -24.1790  -25.1989  -24.0651  -24.3624  -27.2755  -27.5736  -23.7621  -24.0619  -27.3506  -27.6460
5.100  -23.2418  -25.1451  -25.2854  -25.1243  -23.5461  -24.0209  -24.1892  -23.7225  -24.0074  -24.3075  -25.1284  -27.8895  -27.4950  -23.9100  -24.0573  -22.4517  -22.7485  -28.3951  -28.1003  -28.4793  -27.5013  -24.7532  -25.8396  -24.2452  -24.5433  -27.0768  -27.3749  -23.4215  -23.7219  -27.2384  -27.5363
