# Mon Jun  2 17:43:07 2025
#
# Cooling Map File
#
# Loop values:
# hden 1
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -24.5159  -26.5184  -33.1050  -33.3992  -9999.  -9999.  -33.1719  -35.5964  -35.5906  -30.7470  -33.7745  -27.7192  -31.2068  -40.1941  -31.3190  -31.6108  -27.1749  -27.4710
3.100  -24.4825  -26.5147  -33.1361  -33.4303  -9999.  -9999.  -32.9797  -35.6040  -35.5988  -30.5431  -33.7412  -27.7011  -31.0972  -40.0844  -31.3084  -31.6002  -27.1514  -27.4476
3.200  -24.4493  -26.5116  -33.1494  -33.4435  -9999.  -9999.  -32.8440  -35.5994  -35.5947  -30.3617  -33.7133  -27.6862  -30.9920  -39.9792  -31.3071  -31.5988  -27.1289  -27.4251
3.300  -24.4164  -26.5091  -33.1440  -33.4381  -9999.  -9999.  -32.7469  -35.5804  -35.5762  -30.2172  -33.6821  -27.6735  -30.8924  -39.8791  -31.3101  -31.6019  -27.1077  -27.4040
3.400  -24.3839  -26.5073  -33.1246  -33.4188  -9999.  -9999.  -32.6792  -35.5494  -35.5461  -30.1093  -33.6685  -27.6623  -30.7985  -39.2133  -31.3171  -31.6088  -27.0885  -27.3848
3.500  -24.3518  -26.5061  -33.0979  -33.3920  -9999.  -9999.  -32.6368  -35.4828  -35.4895  -30.0349  -33.6019  -27.6519  -30.7096  -36.5860  -31.3293  -31.6210  -27.0722  -27.3686
3.600  -24.3201  -26.5056  -33.0686  -33.3628  -9999.  -9999.  -32.6162  -34.4761  -34.6235  -29.9907  -32.2551  -27.6422  -30.6250  -34.3962  -31.3453  -31.6370  -27.0617  -27.3580
3.700  -29.9253  -30.9945  -32.8557  -32.7763  -9999.  -9999.  -33.2118  -35.4652  -35.5958  -32.7299  -32.3360  -33.4944  -34.3078  -35.1693  -33.3507  -33.3471  -29.3573  -29.6382
3.800  -29.4862  -30.9694  -32.7990  -32.7205  -9999.  -9999.  -33.2054  -34.1111  -34.2825  -32.7242  -30.9485  -33.5508  -34.2687  -33.8026  -33.3024  -33.2891  -28.4954  -28.7870
3.900  -27.9839  -30.0998  -32.6774  -32.6190  -9999.  -9999.  -33.2017  -33.0468  -33.2223  -32.7358  -29.8284  -33.3142  -34.1444  -32.7602  -33.1692  -33.1676  -27.7973  -28.0921
4.000  -26.0764  -28.0080  -32.5143  -32.5866  -9999.  -9999.  -34.0565  -32.3162  -32.4949  -32.8025  -28.3861  -31.6374  -33.3338  -31.9173  -32.3134  -32.2798  -26.6382  -26.9345
4.100  -23.6233  -25.3699  -30.4967  -30.7882  -9999.  -9999.  -33.4527  -31.5783  -31.7604  -32.7547  -26.2818  -29.1336  -29.7866  -28.7679  -30.2757  -30.5284  -24.7800  -25.0772
4.200  -22.3151  -23.9151  -9999.  -9999.  -9999.  -9999.  -9999.  -28.8140  -28.9996  -30.5669  -24.9095  -27.6423  -26.7936  -26.1347  -29.8299  -30.1216  -23.6909  -23.9884
4.300  -22.3711  -23.8542  -9999.  -9999.  -9999.  -9999.  -9999.  -26.6422  -26.8306  -28.8583  -24.3989  -27.0602  -25.0769  -24.7134  -29.8313  -30.1251  -23.8182  -24.1163
4.400  -23.6579  -24.7481  -9999.  -9999.  -9999.  -9999.  -9999.  -25.1326  -25.3230  -27.7176  -24.4804  -27.0113  -23.8987  -23.7675  -28.3868  -28.6672  -24.6379  -24.9369
4.500  -23.9020  -24.8906  -29.0475  -29.3465  -9999.  -9999.  -32.4594  -24.0460  -24.2387  -26.9299  -24.7348  -27.0959  -23.3552  -23.4284  -26.7502  -27.0415  -25.2610  -25.5607
4.600  -23.9273  -24.9663  -26.7149  -27.0116  -9999.  -9999.  -30.4066  -23.2852  -23.4806  -26.4129  -24.8567  -26.6859  -23.0184  -23.2798  -25.2886  -25.5847  -25.6233  -25.9237
4.700  -23.9788  -25.0600  -24.8688  -25.1691  -9999.  -9999.  -28.8097  -22.9164  -23.1137  -26.2347  -25.2580  -26.7519  -22.9127  -23.3356  -23.3788  -23.6768  -26.0503  -26.3509
4.800  -24.0733  -25.1436  -23.7543  -24.0547  -9999.  -9999.  -27.9204  -22.8338  -23.0318  -26.3121  -25.9491  -26.6968  -23.2184  -23.7704  -22.9435  -23.2431  -26.3569  -26.6567
4.900  -24.2137  -25.2908  -22.8495  -23.1505  -9999.  -9999.  -27.2565  -22.8179  -23.0175  -26.4887  -26.8760  -26.8716  -23.7617  -24.4432  -23.2095  -23.5105  -26.6269  -26.9279
5.000  -24.3394  -25.4533  -22.2780  -22.5801  -9999.  -9999.  -26.9009  -23.0982  -23.3001  -26.9431  -27.6783  -27.3032  -24.2723  -25.0705  -23.7271  -24.0288  -26.8336  -27.1353
5.100  -24.4216  -25.6039  -22.5029  -22.8050  -26.4930  -26.7934  -27.3215  -24.1528  -24.3562  -28.1491  -28.7599  -28.2453  -25.0295  -25.9257  -24.2394  -24.5415  -27.1078  -27.4098
5.200  -24.5112  -25.7176  -23.2197  -23.5223  -24.5252  -24.8268  -28.2189  -25.3804  -25.5847  -29.5079  -29.6392  -29.0166  -25.5736  -26.5827  -24.5950  -24.8975  -27.6057  -27.9079
5.300  -24.6522  -25.8652  -23.8864  -24.1888  -23.1681  -23.4710  -29.0548  -26.6960  -26.9015  -30.9432  -30.7534  -30.0063  -26.3026  -27.4185  -25.0006  -25.3037  -28.4742  -28.7765
5.400  -24.4802  -25.8417  -24.4038  -24.7062  -22.3756  -22.6782  -29.7323  -27.3773  -27.5844  -31.7390  -31.1528  -30.3005  -26.6085  -27.8055  -25.0585  -25.3621  -29.2769  -29.5792
5.500  -24.6142  -25.9652  -24.5994  -24.9014  -22.2766  -22.5797  -30.0814  -27.8430  -28.0521  -32.3035  -31.9029  -30.9290  -27.0697  -28.3648  -25.2928  -25.5966  -30.1399  -30.4422
5.600  -24.5413  -25.9217  -24.9227  -25.2244  -22.6797  -22.9830  -30.5529  -28.5328  -28.7439  -33.0727  -32.7823  -31.7997  -27.7843  -29.2064  -25.8043  -26.1080  -31.2229  -31.5251
5.700  -24.6648  -26.0651  -25.1362  -25.4382  -23.1453  -23.4483  -30.9102  -29.0818  -29.2941  -33.6958  -33.9383  -32.9488  -28.7395  -30.2823  -26.5514  -26.8554  -9999.  -9999.
5.800  -24.7845  -26.1810  -25.3012  -25.6031  -23.5434  -23.8465  -31.2152  -29.5501  -29.7618  -34.2423  -9999.  -9999.  -29.8807  -31.5110  -27.4876  -27.7918  -9999.  -9999.
5.900  -24.8989  -26.2882  -25.5188  -25.8215  -23.8533  -24.1562  -31.5707  -30.0683  -30.2783  -34.8192  -9999.  -9999.  -31.1483  -32.8953  -28.5687  -28.8730  -9999.  -9999.
6.000  -25.0406  -26.4205  -25.8677  -26.1704  -24.0838  -24.3862  -32.0547  -30.7088  -30.9159  -35.5146  -9999.  -9999.  -9999.  -9999.  -29.8146  -30.1187  -9999.  -9999.
6.100  -25.1851  -26.5536  -26.3447  -26.6471  -24.2376  -24.5395  -32.6640  -31.4318  -31.6350  -36.3015  -9999.  -9999.  -9999.  -9999.  -31.2108  -31.5147  -9999.  -9999.
6.200  -25.3303  -26.6868  -26.9351  -27.2371  -24.3763  -24.6779  -33.3842  -32.2343  -32.4308  -37.1464  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.300  -25.4732  -26.8185  -27.5303  -27.8323  -24.6017  -24.9046  -34.1073  -33.0283  -33.2152  -37.9826  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -25.6155  -26.9497  -28.1559  -28.4578  -25.0020  -25.3046  -34.8588  -33.8377  -34.0135  -38.8555  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -25.7564  -27.0800  -28.7558  -29.0577  -25.5575  -25.8601  -35.5824  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.8976  -27.2109  -29.3239  -29.6263  -26.1783  -26.4813  -36.2726  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -26.0392  -27.3427  -29.8727  -30.1757  -26.7950  -27.0981  -36.9420  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -26.1812  -27.4752  -30.3998  -30.7033  -27.3871  -27.6903  -37.5885  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -26.3236  -27.6085  -30.9073  -31.2111  -27.9492  -28.2522  -38.2143  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -26.4664  -27.7427  -31.3971  -31.7009  -28.4768  -28.7798  -38.8212  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -26.6096  -27.8777  -31.8704  -32.1740  -28.9705  -29.2734  -39.4109  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -26.7533  -28.0136  -32.3290  -32.6326  -29.4457  -29.7486  -39.9852  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -26.8976  -28.1504  -32.7769  -33.0803  -29.9048  -30.2077  -40.5481  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -27.0426  -28.2883  -9999.  -9999.  -30.3464  -30.6493  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -27.1883  -28.4272  -9999.  -9999.  -30.7715  -31.0744  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
