# Thu Apr  2 13:04:00 2026
#
# Cooling Map File
#
# Loop values:
# hden -5.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
3.000  -20.4391  -23.3596  -33.5867  -33.4340  -29.1204  -29.5951  -36.1354  -35.6688  -22.0622  -22.3496  -24.3804  -27.0841  -26.1082  -27.0035  -26.9465  -21.0875  -21.3814  -26.6598  -26.3650  -32.3172  -25.7619  -24.3504  -33.3374  -22.9342  -23.2259  -25.3423  -25.6393  -21.7750  -22.0707  -25.4864  -25.7837
3.100  -20.5040  -23.4292  -33.8250  -33.6723  -29.2720  -29.7467  -36.3128  -35.8462  -22.0045  -22.2919  -24.3897  -26.9229  -25.9677  -27.0224  -26.9649  -21.1384  -21.4322  -26.9425  -26.6477  -32.6000  -26.0447  -24.5027  -33.4896  -23.0675  -23.3593  -25.6221  -25.9191  -21.7892  -22.0851  -25.3922  -25.6894
3.200  -20.5696  -23.4999  -34.0729  -33.9202  -29.4379  -29.9126  -36.5101  -36.0435  -21.9536  -22.2410  -24.4370  -26.8190  -25.9035  -27.0638  -27.0057  -21.1910  -21.4848  -27.2253  -26.9306  -32.8828  -26.3275  -24.6574  -33.6443  -23.2076  -23.4993  -25.9057  -26.2027  -21.8082  -22.1042  -25.2896  -25.5868
3.300  -20.6357  -23.5716  -34.2476  -34.0895  -29.5735  -30.0482  -36.7245  -36.2579  -21.9114  -22.1987  -24.5263  -26.7905  -25.8986  -27.1291  -27.0705  -21.2455  -21.5394  -27.5122  -27.2174  -33.1697  -26.6144  -24.8202  -33.8071  -23.3563  -23.6481  -26.1876  -26.4846  -21.8324  -22.1283  -25.1775  -25.4747
3.400  -20.7025  -23.6444  -33.5465  -33.3676  -29.3306  -29.8054  -36.9484  -36.4817  -21.8791  -22.1664  -24.6549  -26.8326  -25.9399  -27.2162  -27.1572  -21.3023  -21.5965  -27.8038  -27.5090  -33.4613  -26.9059  -24.9924  -33.9794  -23.5158  -23.8076  -26.4641  -26.7610  -21.8624  -22.1583  -25.0575  -25.3547
3.500  -20.7699  -23.7183  -32.5213  -32.3407  -28.6806  -29.1553  -36.7113  -36.2446  -21.8574  -22.1448  -24.8171  -26.9333  -26.0176  -27.3224  -27.2630  -21.3627  -21.6569  -28.0998  -27.8051  -33.7573  -27.2020  -25.1733  -34.1559  -23.6875  -23.9793  -26.7337  -27.0307  -21.8987  -22.1946  -24.9333  -25.2305
3.600  -20.8380  -23.7933  -31.7234  -31.5434  -28.0894  -28.5641  -34.6508  -34.1842  -21.8472  -22.1346  -25.0057  -27.0806  -26.1234  -27.4451  -27.3853  -21.4270  -21.7211  -28.4021  -28.1073  -34.0593  -27.5043  -25.3641  -34.0155  -23.8716  -24.1633  -26.9969  -27.2939  -21.9404  -22.2363  -24.8108  -25.1080
3.700  -20.9091  -23.8692  -31.1202  -30.9410  -27.6251  -28.0998  -32.8834  -32.4168  -21.8534  -22.1384  -25.2126  -27.2645  -26.2512  -27.5814  -27.5216  -21.4964  -21.7900  -28.7117  -28.4169  -34.3554  -27.8138  -25.5686  -32.8527  -24.0666  -24.3584  -27.2561  -27.5531  -21.9868  -22.2823  -24.6976  -24.9948
3.800  -20.9781  -23.9465  -30.6649  -30.4862  -27.2565  -27.7312  -31.4869  -31.0203  -21.8658  -22.1512  -25.4298  -27.4765  -26.3959  -27.7108  -27.6572  -21.5692  -21.8629  -29.0225  -28.7277  -34.4324  -28.1246  -25.7898  -31.8013  -24.2703  -24.5620  -27.5161  -27.8131  -22.0356  -22.3311  -24.5992  -24.8964
3.900  -21.0480  -24.0248  -30.3300  -30.1521  -26.9756  -27.4503  -30.3938  -29.9272  -21.8881  -22.1738  -25.6518  -27.7097  -26.5536  -27.7050  -27.6949  -21.6466  -21.9404  -29.3199  -29.0252  -33.9598  -28.4221  -26.0262  -31.0484  -24.4802  -24.7719  -27.7830  -28.0800  -22.0871  -22.3827  -24.5150  -24.8122
