1.4190818688353 0.49770450592041016  0.4933691024780274 0.47570896148681646  DD0806
1.4211012465037 0.49770641326904297 0.49338626861572266 0.47572231292724615  DD0805
1.4231247090219 0.49770832061767584  0.4934053421020508  0.4757375717163086  DD0804
 1.425148257512  0.4977102279663086 0.49342250823974615  0.4757509231567383  DD0803
1.4271758079758  0.4977121353149414 0.49344158172607416  0.4757661819458008  DD0802
1.4292074710307  0.4977140426635742  0.4934587478637696  0.4757795333862305  DD0801
1.4312432599335   0.497715950012207 0.49347591400146484  0.4757928848266602  DD0800
1.4332831879998  0.4977178573608399 0.49349308013916016  0.4758081436157227  DD0799
1.4353272686041  0.4977197647094726  0.4935102462768555  0.4758214950561523  DD0798
1.4373755151802  0.4977216720581054  0.4935274124145508  0.4758367538452148  DD0797
1.4394279412215  0.4977235794067382  0.4935445785522461 0.47585010528564453  DD0796
1.4414845602812 0.49772548675537104  0.4935636520385743  0.4758634567260742  DD0795
1.4435453859731  0.4977273941040039  0.4935808181762695 0.47587871551513666  DD0794
1.4456104319714  0.4977293014526368  0.4935979843139648 0.47589206695556646  DD0793
1.4476797120112  0.4977312088012695 0.49361515045166016  0.4759054183959961  DD0792
1.4497532398892  0.4977331161499024 0.49363231658935547  0.4759187698364258  DD0791
1.4518310294636  0.4977350234985351 0.49365139007568354  0.4759340286254883  DD0790
1.4539130946544 0.49773693084716797  0.4936685562133789 0.47594738006591797  DD0789
1.4559994494445 0.49773883819580084 0.49368762969970703 0.47596263885498047  DD0788
1.4580878101968 0.49774074554443365 0.49370479583740234  0.4759759902954101  DD0787
1.4601786822616 0.49774265289306646 0.49372386932373047 0.47599124908447266  DD0786
1.4622738742691  0.4977426528930664  0.4937410354614258 0.47600460052490234  DD0785
1.4643734004081 0.49774456024169916  0.4937582015991211 0.47601985931396484  DD0784
1.4664772749317 0.49774646759033203  0.4937753677368164  0.4760351181030274  DD0783
1.4685855121571  0.4977502822875977  0.4937925338745117 0.47604846954345703  DD0782
1.4706981264663 0.49775218963623047 0.49381160736083984 0.47606372833251953  DD0781
1.4728151323061 0.49775218963623047  0.4938306808471679   0.476078987121582  DD0780
1.4749365441891  0.4977540969848632  0.4938497543334961 0.47609424591064453  DD0779
1.4770623766933  0.4977540969848633  0.4938669204711914  0.4761075973510743  DD0778
1.4791926444632  0.4977540969848632  0.4938840866088867  0.4761228561401367  DD0777
1.4813273622096 0.49775600433349604 0.49390125274658203  0.4761381149291992  DD0776
1.4834665447103  0.4977579116821289 0.49391841888427734 0.47615146636962885  DD0775
1.4856102068105 0.49775981903076166 0.49393558502197266 0.47616672515869135  DD0774
1.4877583634232  0.4977617263793945  0.4939527511596679 0.47618007659912115  DD0773
1.4899110295293 0.49776363372802734  0.4939718246459961 0.47619533538818365  DD0772
1.4920664462611  0.4977636337280273 0.49399280548095703 0.47621059417724615  DD0771
1.4942240866819  0.4977655410766602  0.4940099716186523  0.4762258529663086  DD0770
