        redshift                  x0                  y0                 z0   name
---------------- ------------------- ------------------- ------------------ ------
4.4408920985006e-16  0.4898653030395508  0.4713163375854492 0.5095396041870118 DD2426
0.00019621460733243 0.48986530303955084  0.4713201522827149 0.5095376968383789 DD2425
0.00057877793520622  0.4898672103881836  0.4713258743286132 0.5095338821411132 DD2424
0.00096155025531441  0.4898691177368164  0.4713315963745117 0.5095319747924805 DD2423
 0.0013445317675178  0.4898710250854493 0.47133731842041016 0.5095300674438477 DD2422
 0.0017277226719707  0.4898710250854492 0.47134304046630854 0.5095281600952148 DD2421
 0.0021111231691204 0.48987293243408203 0.47134876251220703 0.5095243453979492 DD2420
 0.0024947334597083 0.48987483978271484 0.47135448455810547 0.5095243453979492 DD2419
 0.0028785537447709 0.48987674713134766  0.4713602066040039 0.5095186233520508 DD2418
 0.0032625842256384 0.48987674713134766 0.47136592864990234 0.5095186233520508 DD2417
 0.0036468251039381 0.48987865447998047  0.4713716506958008 0.5095148086547852 DD2416
 0.0040312765815924  0.4898805618286133  0.4713773727416993 0.5095129013061523 DD2415
 0.0044159388608209  0.4898805618286133 0.47138309478759766 0.5095109939575195 DD2414
 0.0048008121441405 0.48988246917724615  0.4713888168334961 0.5095071792602539 DD2413
 0.0051858966343659  0.4898843765258789 0.47139453887939453 0.5095052719116211 DD2412
 0.0055711925346091  0.4898862838745118 0.47140026092529297 0.5095033645629883 DD2411
 0.0059567000482834  0.4898862838745118  0.4714059829711914 0.5095014572143555 DD2410
 0.0063424193790997 0.48988819122314453 0.47141170501708984 0.5094995498657227 DD2409
 0.0067283507310691  0.4898900985717773  0.4714174270629882  0.509495735168457 DD2408
 0.0071144943085044 0.48989200592041016  0.4714231491088867 0.5094938278198242 DD2407
 0.0075008503160188  0.4898920059204101 0.47143077850341797 0.5094900131225586 DD2406
 0.0078874189585267 0.48989391326904297  0.4714365005493164  0.509486198425293 DD2405
 0.0082742004412466  0.4898958206176757  0.4714422225952148 0.5094842910766602 DD2404
 0.0086611949696977  0.4898977279663086  0.4714479446411133 0.5094823837280273 DD2403
 0.0090484027497046 0.48989772796630854 0.47145366668701166 0.5094804763793944 DD2402
 0.0094358239873948  0.4898996353149414  0.4714593887329102 0.5094785690307617 DD2401
 0.0098234588892006 0.48990154266357416 0.47146511077880854 0.5094747543334961 DD2400
   0.01021130766186  0.4899015426635743  0.4714708328247071 0.5094728469848633 DD2399
  0.010599370512415 0.48990345001220703  0.4714765548706055 0.5094709396362305 DD2398
  0.010987647648217  0.4899053573608399 0.47148227691650396 0.5094690322875978 DD2397
  0.011376139276922 0.48990535736083984 0.47148799896240234  0.509465217590332 DD2396
  0.011764845606493  0.4899072647094727 0.47149372100830084 0.5094633102416993 DD2395
  0.012153766845203 0.48990917205810547  0.4714994430541992 0.5094614028930664 DD2394
  0.012542903201633  0.4899110794067383  0.4715051651000976 0.5094575881958008 DD2393
  0.012932254884673  0.4899129867553711  0.4715108871459961 0.5094575881958008 DD2392
  0.013321822103521 0.48991298675537115 0.47151660919189453 0.5094537734985352 DD2391
   0.01371160506769  0.4899148941040039 0.47152233123779297 0.5094518661499023 DD2390
  0.014101603986998 0.48991680145263666 0.47152996063232416 0.5094480514526367 DD2389
   0.01449181907158  0.4899168014526367 0.47153568267822266 0.5094461441040039 DD2388
   0.01488225053188 0.48991870880126953 0.47154140472412115 0.5094442367553711 DD2387
  0.015272898578656  0.4899206161499023 0.47154712677001953 0.5094404220581055 DD2386
  0.015663763422977 0.48992252349853516   0.471552848815918 0.5094385147094727 DD2385
  0.016054845276231 0.48992252349853516 0.47155857086181646 0.5094366073608398 DD2384
  0.016446144350114  0.4899244308471679  0.4715642929077148 0.5094347000122069 DD2383
  0.016837660856643 0.48992633819580084  0.4715700149536133 0.5094327926635742 DD2382
  0.017229395008147 0.48992633819580084  0.4715757369995117 0.5094289779663086 DD2381
  0.017621347017273 0.48992824554443365  0.4715814590454102 0.5094270706176758 DD2380
  0.018013517096983  0.4899301528930664  0.4715871810913086  0.509425163269043 DD2379
  0.018405905460559  0.4899320602416992  0.4715929031372071 0.5094213485717775 DD2378
  0.018798512321601 0.48993206024169916 0.47159862518310547 0.5094194412231445 DD2377
  0.019191337894024   0.489933967590332 0.47160434722900385 0.5094175338745117 DD2376
  0.019584382392067  0.4899358749389649 0.47161006927490234  0.509415626525879 DD2375
  0.019977646030287 0.48993587493896484  0.4716157913208007 0.5094118118286133 DD2374
   0.02037112902356 0.48993778228759766 0.47162342071533203 0.5094079971313477 DD2373
  0.020764831587086  0.4899396896362305 0.47162914276123047 0.5094060897827148 DD2372
  0.021158753936384 0.48993968963623047  0.4716348648071289  0.509404182434082 DD2371
  0.021552896287298  0.4899415969848633 0.47164058685302734 0.5094022750854492 DD2370
  0.021947258855993  0.4899435043334961  0.4716463088989257 0.5093984603881836 DD2369
