     redshift             x0             y0             z0    name
------------- -------------- -------------- -------------- -------
          0.0            0.0            0.0            0.0        
          0.0            0.0            0.0            0.0        
1.99979384142 0.515845298767 0.475504875183 0.497582435608  DD0581
 2.0031238274 0.515818595886 0.475518226624 0.497570991516  DD0580
2.00646291165 0.515791893005 0.475533485413 0.497559547424  DD0579
2.00981082028 0.515767097473 0.475546836853 0.497546195984  DD0578
 2.0131675916 0.515740394592 0.475560188293 0.497534751892  DD0577
2.01653326416  0.51571559906 0.475573539734   0.4975233078  DD0576
2.01990787675 0.515692710876 0.475588798523  0.49750995636  DD0575
2.02329146837 0.515667915344 0.475602149963 0.497498512268  DD0574
2.02668407827 0.515643119812 0.475617408752 0.497485160828  DD0573
2.03008574594 0.515620231628 0.475630760193 0.497473716736  DD0572
2.03349651109 0.515597343445 0.475644111633 0.497460365295  DD0571
2.03691641368 0.515574455261 0.475659370422 0.497447013855  DD0570
2.04034549391 0.515551567078 0.475672721863 0.497435569763  DD0569
2.04378379222 0.515528678894 0.475687980652 0.497424125671  DD0568
2.04723134932 0.515507698059 0.475701332092 0.497410774231  DD0567
2.05068820612 0.515484809875 0.475716590881 0.497399330139  DD0566
2.05415440381 0.515463829041 0.475729942322 0.497387886047  DD0565
2.05762998383 0.515442848206 0.475745201111 0.497376441956  DD0564
2.06111498788 0.515421867371   0.4757604599 0.497364997864  DD0563
2.06460945788 0.515398979187 0.475775718689 0.497353553772  DD0562
2.06811343605 0.515379905701 0.475790977478  0.49734210968  DD0561
2.07162696484 0.515358924866 0.475806236267 0.497332572937  DD0560
2.07515008697 0.515337944031 0.475821495056 0.497321128845  DD0559
2.07868284542 0.515318870544 0.475834846497 0.497311592102  DD0558
2.08222528344 0.515297889709 0.475850105286  0.49730014801  DD0557
2.08577744454 0.515278816223 0.475865364075 0.497290611267  DD0556
2.08933937252 0.515257835388 0.475882530212 0.497281074524  DD0555
2.09291111141 0.515238761902 0.475897789001 0.497271537781  DD0554
2.09649270555 0.515219688416 0.475913047791 0.497262001038  DD0553
2.10008419955 0.515202522278  0.47592830658 0.497252464294  DD0552
2.10368563827 0.515183448792 0.475945472717 0.497242927551  DD0551
 2.1072970669 0.515166282654 0.475962638855 0.497233390808  DD0550
2.11091853086 0.515149116516 0.475977897644 0.497225761414  DD0549
2.11455007588 0.515131950378 0.475995063782  0.49721622467  DD0548
